// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
52676	14446786	9.776862	0.249590	-0.014543	-0.002714	0.000203	-0.007841
52677	14446811	9.793745	0.239938	-0.028106	0.001639	-0.003456	-0.002415
52678	14446836	9.803688	0.221584	-0.061650	-0.002499	0.000158	0.000115
52679	14446861	9.804037	0.219842	-0.035782	-0.006145	-0.000431	-0.004436
52680	14446886	9.790116	0.225155	-0.029023	-0.006795	-0.003852	0.001320
52681	14446911	9.812728	0.209500	-0.034363	-0.002626	0.001627	-0.006877
52682	14446936	9.792726	0.210671	-0.036697	-0.000842	-0.001886	-0.002594
52683	14446961	9.827108	0.205448	-0.043081	-0.003204	0.000471	0.003065
52684	14446986	9.775780	0.230790	-0.032312	-0.000753	-0.002728	-0.003432
52685	14447011	9.797144	0.233788	-0.027592	-0.006022	0.000292	-0.000262
52686	14447036	9.808089	0.232525	-0.024256	-0.001827	0.000803	-0.007330
52687	14447061	9.807817	0.251371	-0.016663	-0.000921	-0.003570	-0.003891
52688	14447086	9.803542	0.221246	-0.036244	-0.004694	0.002375	-0.004359
52689	14447111	9.791022	0.223129	-0.017034	-0.001258	-0.000727	-0.000921
52690	14447136	9.802773	0.227270	-0.001258	-0.010316	0.000735	0.001806
52691	14447161	9.805028	0.251527	-0.029162	0.000684	-0.005476	-0.002234
52692	14447186	9.790235	0.242931	-0.006945	-0.004923	-0.002345	-0.001951
52693	14447211	9.818588	0.231682	-0.024831	-0.002463	-0.001271	-0.003360
52694	14447236	9.791498	0.247882	0.008787	-0.006782	-0.004503	-0.001375
52695	14447261	9.794575	0.243092	-0.016560	-0.000879	-0.000325	0.000489
52696	14447286	9.791747	0.245611	-0.024711	-0.004277	-0.000787	-0.005019
52697	14447311	9.802158	0.246984	-0.018119	-0.004837	-0.004727	0.001694
52698	14447336	9.783915	0.254766	-0.010326	-0.008135	-0.004211	-0.003806
52699	14447361	9.786153	0.240929	-0.036631	0.001778	0.000629	-0.000028
52700	14447386	9.807436	0.246707	-0.023350	-0.002863	-0.002629	-0.001575
52701	14447411	9.797323	0.253592	-0.018966	-0.005136	-0.001565	-0.001112
52702	14447436	9.791766	0.246626	-0.031866	0.001942	0.001459	-0.001949
52703	14447461	9.786352	0.248060	-0.005024	-0.002542	-0.000755	-0.003804
52704	14447486	9.791109	0.259382	-0.027990	-0.005937	0.003517	-0.003643
52705	14447511	9.804152	0.248715	-0.037137	-0.004864	0.006323	-0.001325
52706	14447536	9.804550	0.217963	-0.037242	-0.001332	-0.003001	-0.006832
52707	14447561	9.795496	0.244533	-0.014607	-0.004451	0.005093	-0.004342
52708	14447586	9.797963	0.246300	-0.032859	-0.003313	0.001168	-0.004692
52709	14447611	9.805653	0.214933	-0.055445	-0.003007	-0.000572	-0.005278
52710	14447636	9.809425	0.213454	-0.047754	-0.001848	0.001451	-0.006242
52711	14447661	9.799860	0.241834	-0.020951	-0.004372	-0.003755	-0.001958
52712	14447686	9.790429	0.236097	-0.025126	0.000039	0.002587	-0.005715
52713	14447711	9.804203	0.237548	-0.020926	-0.004408	-0.002000	0.002927
52714	14447736	9.796808	0.226315	-0.035223	-0.004378	0.000770	-0.002767
52715	14447761	9.782690	0.241558	-0.018401	-0.001791	0.002109	-0.000647
52716	14447786	9.795194	0.239092	-0.030447	0.001805	-0.000483	-0.002916
52717	14447811	9.802548	0.215712	-0.016623	-0.002295	-0.002690	-0.004010
52718	14447836	9.809092	0.233628	-0.033899	-0.008321	-0.000535	-0.005135
52719	14447861	9.815590	0.245442	-0.028180	-0.000671	-0.001177	-0.003490
52720	14447886	9.802514	0.216598	-0.013717	-0.005095	-0.000663	-0.000016
52721	14447911	9.794606	0.236282	-0.007455	-0.006644	-0.000101	0.001344
52722	14447936	9.774206	0.243605	-0.033267	-0.009169	-0.003715	-0.002199
52723	14447961	9.790854	0.230031	-0.003583	-0.006175	-0.001131	-0.001429
52724	14447986	9.781233	0.231559	0.008367	-0.004503	-0.005034	0.004582
52725	14448011	9.797114	0.230321	-0.015684	0.000349	-0.004701	0.000395
52726	14448036	9.807073	0.229380	-0.006573	-0.006084	-0.002041	-0.003292
52727	14448061	9.785098	0.240624	-0.018444	-0.001611	0.000371	-0.000973
52728	14448086	9.771958	0.269683	-0.031791	-0.004256	-0.001238	-0.004701
52729	14448111	9.798079	0.220602	0.000656	-0.006294	-0.001591	-0.002390
52730	14448136	9.784155	0.237748	-0.014108	-0.001541	-0.000022	-0.002781
52731	14448161	9.802678	0.235891	-0.003180	-0.004329	-0.000979	-0.004129
52732	14448186	9.807462	0.241808	-0.018076	-0.006922	-0.001791	-0.000145
52733	14448211	9.818066	0.247685	-0.050258	-0.004309	-0.001299	0.000364
52734	14448236	9.794511	0.257166	-0.033295	-0.004050	0.002319	-0.005907
52735	14448261	9.784362	0.267413	-0.031883	-0.005022	-0.003575	-0.005223
52736	14448286	9.788454	0.269885	-0.005520	-0.002338	-0.000811	-0.000532
52737	14448311	9.766764	0.263322	-0.028874	-0.004768	0.001283	0.000964
52738	14448336	9.772611	0.248539	-0.016933	0.000025	-0.002636	-0.000487
52739	14448361	9.812010	0.232316	-0.041555	-0.000618	0.001486	-0.000018
52740	14448386	9.810336	0.245334	-0.030031	-0.001928	0.002763	0.002880
52741	14448411	9.793979	0.227377	-0.043359	-0.005591	0.002688	-0.000575
52742	14448436	9.803894	0.229711	-0.031486	-0.006680	-0.001733	-0.004122
52743	14448461	9.824989	0.223986	-0.043999	-0.006655	0.001825	-0.003269
52744	14448486	9.802121	0.218277	-0.031882	-0.009100	0.002238	-0.000887
52745	14448511	9.763460	0.259441	-0.024492	0.000581	0.004151	-0.002182
52746	14448536	9.805862	0.244826	0.003004	-0.000641	-0.004140	-0.002417
52747	14448561	9.793067	0.250229	-0.019908	-0.000119	0.002202	0.000636
52748	14448586	9.811193	0.214524	-0.028205	0.001460	-0.003386	0.001168
52749	14448611	9.796484	0.247498	-0.026660	-0.004107	-0.003482	0.001891
52750	14448636	9.801163	0.251722	-0.019581	-0.005475	-0.007004	0.001234
52751	14448661	9.800410	0.231228	-0.011758	-0.007497	0.000395	0.000571
52752	14448686	9.787923	0.225873	0.017024	0.006516	-0.001293	-0.000046
52753	14448711	9.793790	0.214599	0.013194	-0.000243	-0.000119	0.002478
52754	14448736	9.829664	0.212521	-0.006155	-0.000656	0.000578	-0.000983
52755	14448761	9.800442	0.238631	-0.032434	-0.002341	-0.002615	0.002532
52756	14448786	9.790613	0.249952	-0.006508	-0.002667	-0.002487	0.002664
52757	14448811	9.806432	0.214886	-0.027197	-0.003445	-0.004180	0.002463
52758	14448836	9.812406	0.226144	-0.015784	-0.001334	-0.008078	0.004685
52759	14448861	9.790751	0.247860	-0.024715	0.001544	-0.001767	0.004387
52760	14448886	9.806278	0.233558	-0.040625	-0.001478	-0.003625	0.004257
52761	14448911	9.798882	0.220923	-0.052062	-0.001077	-0.002597	-0.002600
52762	14448936	9.784629	0.239622	-0.018434	-0.005905	-0.003251	0.002733
52763	14448961	9.799224	0.247224	-0.005062	0.002602	0.000960	0.000420
52764	14448986	9.834559	0.218780	-0.041665	-0.002933	-0.000101	0.003119
52765	14449011	9.812016	0.226433	-0.030149	-0.003965	-0.006202	0.000207
52766	14449036	9.807281	0.193891	-0.045806	-0.002737	0.001638	-0.001557
52767	14449061	9.795208	0.204552	-0.043364	-0.002879	0.002293	0.002179
52768	14449086	9.797957	0.212676	-0.039130	-0.006567	-0.003280	-0.004643
52769	14449111	9.803358	0.233485	-0.030423	-0.007066	0.004657	-0.004920
52770	14449136	9.794788	0.236313	-0.037208	-0.007942	-0.000072	-0.001602
52771	14449161	9.798203	0.225282	-0.026639	-0.001831	-0.002803	-0.001447
52772	14449186	9.792584	0.216633	-0.026119	-0.002441	0.000417	-0.000724
52773	14449211	9.779814	0.248358	-0.026970	-0.001121	0.002962	-0.004040
52774	14449236	9.782392	0.239519	-0.043322	-0.006753	0.001252	-0.000125
52775	14449261	9.817044	0.241641	-0.026196	-0.007387	0.004913	-0.003058
52776	14449286	9.836100	0.210343	-0.042643	-0.006066	-0.000687	-0.002325
52777	14449311	9.786826	0.249516	-0.009349	-0.007644	0.000907	-0.000185
52778	14449336	9.820722	0.222027	-0.042540	-0.003353	0.000653	-0.003865
52779	14449361	9.795475	0.257088	-0.034822	-0.006682	-0.001201	0.000440
52780	14449386	9.780514	0.228299	-0.023206	-0.006738	-0.001466	-0.000528
52781	14449411	9.771893	0.237416	-0.033253	-0.010051	-0.002436	-0.004050
52782	14449436	9.804754	0.241708	-0.041531	-0.004463	0.001410	-0.001419
52783	14449461	9.797530	0.264242	0.002138	-0.001584	-0.000603	-0.002782
52784	14449486	9.807669	0.225743	-0.020019	-0.003055	-0.002888	-0.002021
52785	14449511	9.815022	0.239369	-0.002756	-0.002664	-0.000887	-0.004004
52786	14449536	9.796311	0.245244	0.005508	-0.006051	0.000598	-0.007573
52787	14449561	9.797067	0.234078	-0.015589	-0.005266	0.000501	0.000311
52788	14449586	9.815762	0.231286	-0.030127	-0.007683	-0.002465	-0.004442
52789	14449611	9.800089	0.214955	-0.004117	-0.005892	0.000428	0.000636
52790	14449636	9.807033	0.229721	-0.002253	-0.003809	-0.000834	0.001010
52791	14449661	9.784996	0.242367	-0.007429	-0.005168	-0.002408	-0.000341
52792	14449686	9.814401	0.236967	0.024521	0.002767	-0.004338	0.001609
52793	14449711	9.785896	0.242689	0.001694	-0.002527	-0.001006	-0.000855
52794	14449736	9.809667	0.247318	-0.001294	-0.004205	-0.000389	0.000942
52795	14449761	9.793150	0.233808	0.001175	-0.006579	-0.000370	-0.000587
52796	14449786	9.788747	0.254423	-0.021327	-0.009532	0.000234	0.003405
52797	14449811	9.797372	0.243920	-0.007962	-0.006661	-0.001588	0.001720
52798	14449836	9.813934	0.221105	-0.021427	0.001244	0.001259	-0.001049
52799	14449861	9.805727	0.238879	-0.041044	-0.004324	0.001089	-0.000268
52800	14449886	9.801907	0.234358	-0.029563	-0.007768	-0.001103	0.000565
52801	14449911	9.777990	0.245467	-0.035206	-0.007100	-0.001530	0.005503
52802	14449936	9.782332	0.245695	-0.043833	-0.006633	-0.002821	-0.000408
52803	14449961	9.801027	0.230697	-0.032893	-0.000708	-0.000145	-0.004521
52804	14449986	9.786201	0.243480	-0.049167	-0.004341	-0.002526	-0.000989
52805	14450011	9.788651	0.237336	-0.046795	-0.006612	-0.005481	-0.000554
52806	14450036	9.801179	0.219235	-0.034821	-0.003478	-0.003223	0.001116
52807	14450061	9.797263	0.229729	-0.039110	-0.002348	-0.002624	-0.000998
52808	14450086	9.799587	0.233955	-0.037762	-0.003712	-0.006260	-0.000244
52809	14450111	9.823648	0.209965	-0.028754	-0.006604	-0.005998	-0.001523
52810	14450136	9.804852	0.236518	-0.047239	-0.003374	0.001761	0.001460
52811	14450161	9.822784	0.245203	-0.037764	-0.006562	0.001113	-0.001745
52812	14450186	9.795660	0.239642	-0.031434	-0.010197	-0.000194	-0.008786
52813	14450211	9.804291	0.242221	-0.046795	-0.002317	0.000681	0.000495
52814	14450236	9.801297	0.245789	-0.030978	-0.008418	-0.000989	-0.001809
52815	14450261	9.798577	0.232885	-0.026133	-0.005120	0.001714	-0.005265
52816	14450286	9.808993	0.245537	-0.042090	-0.003345	-0.003605	-0.000551
52817	14450311	9.820208	0.240295	0.003923	0.000139	-0.000456	-0.005040
52818	14450336	9.793001	0.254480	-0.016076	-0.002120	0.000414	-0.000659
52819	14450361	9.783928	0.255737	-0.012246	-0.003301	-0.005096	-0.002803
52820	14450386	9.783777	0.248107	0.024204	0.000064	-0.002266	-0.004727
52821	14450411	9.763307	0.261462	-0.003893	-0.004208	0.004007	-0.000247
52822	14450436	9.797983	0.267580	-0.000230	-0.002113	0.002225	-0.003284
52823	14450461	9.793560	0.239029	0.003582	-0.005098	0.001073	-0.002766
52824	14450486	9.766441	0.273712	0.005659	-0.004733	0.002186	-0.001025
52825	14450511	9.799385	0.266071	0.005443	-0.005199	-0.001320	-0.000088
52826	14450536	9.792559	0.243771	0.000707	-0.002116	0.000091	-0.001948
52827	14450561	9.790635	0.248571	-0.006475	-0.002685	0.000085	-0.001051
52828	14450586	9.806761	0.246613	0.006387	-0.001441	-0.000396	0.005166
52829	14450611	9.782738	0.257601	0.020427	-0.000648	0.000510	-0.001049
52830	14450636	9.798548	0.256958	0.006371	-0.001983	-0.001308	0.005744
52831	14450661	9.807444	0.241299	-0.013804	0.001106	-0.006761	-0.000776
52832	14450686	9.788747	0.245617	-0.002639	-0.002618	-0.001973	0.002018
52833	14450711	9.799073	0.232413	-0.027637	-0.003505	-0.002450	-0.001317
52834	14450736	9.810903	0.228917	-0.009990	-0.001982	-0.005899	0.002961
52835	14450761	9.780609	0.228031	-0.038167	-0.001688	-0.009392	0.001398
52836	14450786	9.810318	0.215162	-0.040153	-0.000638	-0.003813	0.001879
52837	14450811	9.815947	0.216960	-0.030600	0.000221	-0.004570	0.004177
52838	14450836	9.779474	0.250030	-0.053442	-0.000912	-0.002974	0.005345
52839	14450861	9.792858	0.234241	-0.027639	0.002092	-0.005317	-0.000764
52840	14450886	9.818305	0.219862	-0.032097	0.006391	-0.007634	0.002220
52841	14450911	9.810670	0.220252	-0.031045	0.002404	-0.002722	0.002386
52842	14450936	9.800272	0.232854	0.007345	0.001298	-0.002566	-0.002034
52843	14450961	9.787983	0.241140	-0.024732	0.000986	-0.003962	0.008866
52844	14450986	9.788467	0.257887	-0.059655	-0.000697	0.000127	0.001386
52845	14451011	9.805262	0.232007	-0.029040	0.002715	0.001481	0.000420
52846	14451036	9.786785	0.234441	-0.048128	0.002207	-0.000800	-0.000420
52847	14451061	9.826011	0.211412	-0.029695	0.000276	-0.002645	-0.000498
52848	14451086	9.785851	0.231027	-0.043846	0.005266	-0.002356	0.002190
52849	14451111	9.764451	0.258052	-0.026959	0.002685	-0.001886	0.000021
52850	14451136	9.782547	0.227673	-0.042882	0.007837	-0.000635	-0.000566
52851	14451161	9.799550	0.197891	-0.035750	0.008327	-0.002246	-0.002371
52852	14451186	9.821004	0.238164	-0.044939	0.001068	0.002798	-0.001049
52853	14451211	9.798941	0.244887	-0.032914	0.006074	-0.002033	-0.005189
52854	14451236	9.795454	0.215805	-0.026589	0.000052	0.000261	-0.004645
52855	14451261	9.796880	0.214277	-0.022336	-0.001366	0.000627	-0.001627
52856	14451286	9.778333	0.240293	-0.003022	-0.000307	0.001939	0.000626
52857	14451311	9.771402	0.221322	0.000377	-0.002125	0.001955	-0.008219
52858	14451336	9.786084	0.246655	-0.036184	0.001281	-0.000374	-0.004844
52859	14451361	9.819346	0.236201	-0.002723	0.006026	0.003324	-0.010675
52860	14451386	9.802082	0.260569	-0.033810	0.004534	0.004406	-0.004953
52861	14451411	9.789315	0.241071	-0.007867	0.000775	0.001498	-0.005601
52862	14451436	9.798084	0.224484	-0.005495	0.003350	0.003485	-0.002970
52863	14451461	9.816996	0.242545	-0.021001	-0.000249	-0.000595	-0.005420
52864	14451486	9.811589	0.218304	-0.022324	0.001085	0.004087	-0.004436
52865	14451511	9.801372	0.242588	-0.035752	0.001827	0.002672	-0.006694
52866	14451536	9.812757	0.250946	-0.045408	0.005722	-0.000873	-0.005563
52867	14451561	9.781369	0.277788	-0.028967	0.000866	-0.001149	-0.004908
52868	14451586	9.799825	0.253987	-0.041444	0.007294	0.004521	-0.002205
52869	14451611	9.786662	0.238147	-0.038040	0.000371	0.004399	-0.004497
52870	14451636	9.790677	0.222507	-0.038116	0.003465	-0.002067	-0.000627
52871	14451661	9.818238	0.253798	-0.014689	0.004172	0.004148	-0.000532
52872	14451686	9.777680	0.270221	-0.032838	0.004300	-0.002640	-0.004804
52873	14451711	9.794466	0.258006	-0.028499	0.004879	0.001767	-0.002982
52874	14451736	9.786643	0.276510	-0.032338	-0.001960	0.000802	-0.006238
52875	14451761	9.785496	0.281828	-0.012192	0.000833	0.000148	-0.002654
52876	14451786	9.814635	0.251287	-0.042990	0.005268	0.002177	0.004135
52877	14451811	9.797941	0.250555	-0.035304	0.001468	-0.003847	-0.001277
52878	14451836	9.821622	0.222420	-0.035361	-0.004177	0.000505	-0.003356
52879	14451861	9.806709	0.194191	-0.031457	0.003813	0.000647	-0.004338
52880	14451886	9.783189	0.245522	-0.027991	0.002843	0.001277	-0.003110
52881	14451911	9.808111	0.233976	-0.030545	-0.004828	-0.001241	-0.001115
52882	14451936	9.760550	0.253319	-0.003469	-0.002642	-0.003003	0.003941
52883	14451961	9.796502	0.250952	-0.036711	0.003074	-0.001879	0.002007
52884	14451986	9.782293	0.232950	-0.011197	0.000410	0.001107	-0.004254
52885	14452011	9.802337	0.232262	-0.018083	-0.000042	-0.002381	0.001435
52886	14452036	9.796630	0.233269	-0.020851	-0.002898	0.000592	-0.003426
52887	14452061	9.771972	0.231721	-0.036096	0.000376	-0.001934	-0.002283
52888	14452086	9.804326	0.225197	-0.016595	-0.002870	0.001827	-0.000910
52889	14452111	9.822890	0.219057	-0.001848	-0.002946	-0.002252	-0.004525
52890	14452136	9.784500	0.243280	-0.003582	-0.000459	0.000255	-0.002848
52891	14452161	9.800598	0.257934	-0.017601	0.001305	-0.005081	-0.004165
52892	14452186	9.808307	0.239158	0.005925	-0.003892	0.001614	-0.002448
52893	14452211	9.807480	0.235536	-0.008036	-0.002906	-0.003280	-0.001067
52894	14452236	9.825561	0.247012	-0.027805	-0.005585	-0.003980	-0.003821
52895	14452261	9.798092	0.231352	-0.023275	-0.005679	0.001587	-0.000836
52896	14452286	9.806210	0.237866	-0.039145	-0.002550	-0.000167	0.000170
52897	14452311	9.803287	0.223899	0.000190	-0.003731	0.001113	0.004603
52898	14452336	9.800379	0.229230	-0.002714	-0.000785	-0.003508	-0.002289
52899	14452361	9.757398	0.260140	-0.045121	-0.001745	0.000687	-0.001745
52900	14452386	9.808002	0.233701	-0.011349	-0.003017	0.000398	-0.001565
52901	14452411	9.789294	0.251251	-0.026548	-0.002320	0.000675	-0.001180
52902	14452436	9.814589	0.229459	-0.068890	-0.002383	0.002411	-0.002132
52903	14452461	9.793763	0.249821	-0.052545	-0.001670	-0.004098	-0.002424
52904	14452486	9.821656	0.245258	-0.009983	-0.004297	-0.000077	-0.003736
52905	14452511	9.784804	0.242069	-0.051029	-0.002891	-0.001854	-0.001572
52906	14452536	9.790929	0.251396	-0.060642	-0.003615	0.000380	-0.007838
52907	14452561	9.806101	0.211907	-0.045901	-0.005214	-0.003514	-0.002664
52908	14452586	9.809410	0.247867	-0.038224	-0.000171	-0.002643	-0.000042
52909	14452611	9.811931	0.237965	-0.039623	-0.006507	0.001374	-0.002381
52910	14452636	9.785491	0.261019	-0.048121	-0.001667	0.000104	-0.000410
52911	14452661	9.801349	0.244452	-0.036271	0.000891	-0.000052	-0.004204
52912	14452686	9.806506	0.244785	-0.023271	-0.006635	0.001499	-0.001226
52913	14452711	9.808980	0.244563	-0.037741	-0.005536	-0.001326	-0.002845
52914	14452736	9.824986	0.205367	-0.006164	-0.001064	-0.000791	-0.001442
52915	14452761	9.787637	0.228334	-0.018449	-0.000998	-0.000790	-0.001255
52916	14452786	9.785739	0.232762	-0.029435	-0.002381	0.000346	-0.003871
52917	14452811	9.788868	0.244536	-0.019833	-0.002696	0.002278	-0.003733
52918	14452836	9.814112	0.230585	0.008857	0.002024	0.007337	-0.002116
52919	14452861	9.799825	0.248548	-0.028086	-0.004548	-0.000143	-0.001553
52920	14452886	9.803259	0.235619	-0.018510	-0.005229	-0.000475	0.000173
52921	14452911	9.799850	0.238300	-0.012295	-0.003821	-0.000511	0.000945
52922	14452936	9.810279	0.205860	-0.016145	-0.001992	0.000027	-0.003043
52923	14452961	9.803001	0.210728	-0.002669	-0.002448	0.002675	-0.001547
52924	14452986	9.787186	0.232799	-0.034234	-0.004940	0.002697	0.001416
52925	14453011	9.797639	0.224090	-0.012762	-0.002371	-0.001781	0.000481
52926	14453036	9.810488	0.238429	-0.039178	-0.005087	-0.001319	-0.003555
52927	14453061	9.800516	0.228559	-0.023246	-0.000949	0.001661	-0.003614
52928	14453086	9.802185	0.208649	-0.020926	-0.002718	-0.001469	-0.004266
52929	14453111	9.778090	0.229629	-0.018807	0.003785	0.004408	0.001845
52930	14453136	9.783772	0.247785	-0.050058	-0.005150	-0.001451	-0.005667
52931	14453161	9.787422	0.249392	-0.028499	-0.003104	0.001043	-0.000978
52932	14453186	9.793123	0.245510	-0.017011	0.001036	0.001496	-0.005801
52933	14453211	9.788071	0.243912	-0.043403	-0.001833	-0.002939	-0.001839
52934	14453236	9.781727	0.242530	-0.017460	-0.005765	-0.002177	-0.005281
52935	14453261	9.778641	0.268308	-0.031353	-0.008358	-0.000989	-0.003281
52936	14453286	9.795648	0.243386	-0.035758	-0.005099	-0.002863	-0.000800
52937	14453311	9.807223	0.257413	-0.011400	-0.005642	-0.003718	-0.000675
52938	14453336	9.790039	0.267867	-0.026138	-0.005223	-0.000672	-0.000852
52939	14453361	9.795962	0.229022	-0.057333	-0.008503	-0.002603	-0.002521
52940	14453386	9.777186	0.239138	-0.047110	-0.003225	0.002661	-0.003339
52941	14453411	9.781681	0.255598	-0.036639	-0.005864	-0.000879	-0.002454
52942	14453436	9.796943	0.245045	-0.018552	-0.006770	-0.006381	0.002007
52943	14453461	9.811090	0.224570	-0.031031	-0.004102	-0.000137	-0.003545
52944	14453486	9.815865	0.231497	-0.047317	-0.001030	0.002308	-0.001621
52945	14453511	9.802268	0.233568	-0.007007	-0.003555	-0.003162	-0.003441
52946	14453536	9.797567	0.239061	-0.029981	-0.006056	-0.000620	-0.000407
52947	14453561	9.806858	0.227062	-0.045361	-0.004229	0.002259	-0.001609
52948	14453586	9.794681	0.230627	-0.006931	-0.005785	0.000870	-0.002384
52949	14453611	9.773232	0.228938	-0.001591	-0.004460	0.000884	-0.007898
52950	14453636	9.805701	0.228530	-0.014219	-0.005774	-0.001720	-0.002655
52951	14453661	9.808434	0.214719	-0.043879	-0.005566	0.001913	-0.000200
52952	14453686	9.779517	0.237985	-0.035147	-0.004952	0.004826	-0.003451
52953	14453711	9.805357	0.226371	-0.031967	-0.002781	-0.000817	0.000551
52954	14453736	9.783658	0.241592	-0.018417	-0.005732	0.000867	-0.003980
52955	14453761	9.800177	0.214244	-0.018010	-0.004224	-0.000004	-0.001493
52956	14453786	9.785086	0.238245	-0.011253	-0.000648	-0.002420	-0.009464
52957	14453811	9.783512	0.223968	-0.038017	-0.007504	0.003926	-0.009863
52958	14453836	9.796873	0.216744	-0.025680	-0.004561	-0.001895	-0.005989
