// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
54484	11215186	9.771453	0.276130	-0.039640	-0.005947	-0.002231	-0.001922
54485	11215211	9.757209	0.295899	-0.009862	-0.004472	-0.001751	0.000837
54486	11215236	9.826692	0.266974	-0.018376	-0.003356	-0.002760	0.001273
54487	11215261	9.804673	0.270416	-0.006717	-0.005326	-0.001842	-0.006160
54488	11215286	9.808515	0.277352	-0.026420	-0.008832	-0.004028	-0.002632
54489	11215311	9.787223	0.291425	-0.000946	-0.002879	-0.006120	-0.003426
54490	11215336	9.818326	0.294619	-0.030806	-0.006235	-0.005145	-0.001177
54491	11215361	9.775555	0.289908	-0.037253	-0.004789	-0.002079	0.000125
54492	11215386	9.802514	0.289767	-0.006677	-0.008023	0.001164	-0.000939
54493	11215411	9.796018	0.287203	-0.029649	-0.007972	0.001414	-0.000364
54494	11215436	9.791056	0.268281	-0.035383	0.000846	-0.000302	-0.003920
54495	11215461	9.800498	0.267205	-0.020160	-0.003169	-0.005026	-0.002337
54496	11215486	9.805566	0.286881	-0.031611	-0.010034	-0.000170	-0.000113
54497	11215511	9.802521	0.260150	-0.024910	-0.004701	-0.000910	-0.000450
54498	11215536	9.812858	0.268235	-0.018686	-0.006615	0.001056	0.001362
54499	11215561	9.803557	0.293884	-0.028327	-0.007161	-0.003992	0.000378
54500	11215586	9.816782	0.269106	-0.039320	-0.005703	0.000358	-0.003009
54501	11215611	9.784736	0.312221	-0.026239	0.000906	0.001696	-0.006597
54502	11215636	9.811546	0.269490	-0.041252	-0.008029	-0.000709	0.002256
54503	11215661	9.790762	0.291067	-0.033977	-0.007990	-0.002538	-0.005575
54504	11215686	9.806381	0.289460	-0.013463	-0.008897	-0.003836	-0.001031
54505	11215711	9.826194	0.263527	-0.007748	-0.003406	0.000656	-0.002563
54506	11215736	9.787959	0.283768	-0.029147	-0.005849	0.001264	0.000663
54507	11215761	9.791240	0.316703	-0.008073	-0.007895	-0.001103	-0.003132
54508	11215786	9.798892	0.308057	0.002929	-0.003874	0.001690	0.002325
54509	11215811	9.786886	0.279599	-0.000433	-0.005142	-0.003713	-0.007766
54510	11215836	9.781478	0.297643	-0.009504	-0.004677	-0.003693	-0.001740
54511	11215861	9.796606	0.308769	-0.012938	-0.008582	-0.003824	-0.001411
54512	11215886	9.806570	0.269925	-0.006238	-0.005081	-0.001250	-0.004102
54513	11215911	9.806195	0.299300	-0.003349	-0.003733	0.000647	-0.004412
54514	11215936	9.815161	0.269052	-0.006278	-0.002404	0.001322	-0.002041
54515	11215961	9.791809	0.265787	0.001051	-0.001009	0.001997	0.001037
54516	11215986	9.788344	0.272297	0.010654	-0.004311	0.000961	-0.001654
54517	11216011	9.790545	0.298765	-0.013420	-0.010225	-0.004570	-0.001797
54518	11216036	9.800084	0.289655	0.001934	-0.007568	-0.001554	-0.005382
54519	11216061	9.804959	0.278278	0.006745	-0.002776	0.000790	-0.005445
54520	11216086	9.808230	0.284447	0.005258	-0.003408	0.000916	-0.000054
54521	11216111	9.807677	0.264988	-0.022027	-0.005761	0.001898	-0.006458
54522	11216136	9.819849	0.272816	-0.002988	-0.005849	-0.004868	0.002933
54523	11216161	9.777692	0.293249	-0.003707	-0.002924	-0.000565	-0.003397
54524	11216186	9.817429	0.276604	-0.003458	-0.002038	-0.003965	0.001839
54525	11216211	9.812742	0.274811	-0.012922	-0.006332	0.004223	-0.000866
54526	11216236	9.809251	0.282156	-0.001505	-0.007266	-0.002505	0.001220
54527	11216261	9.774254	0.316413	-0.033908	-0.002956	-0.003470	-0.001292
54528	11216286	9.823473	0.266837	-0.038394	-0.008255	0.001855	-0.006711
54529	11216311	9.812469	0.269432	-0.034062	-0.002950	-0.001466	0.000440
54530	11216336	9.786833	0.287711	-0.006596	0.000630	-0.001337	-0.000717
54531	11216361	9.780119	0.306605	-0.037811	-0.008164	-0.005049	-0.002125
54532	11216386	9.799835	0.271617	0.001971	-0.007907	0.001155	-0.004086
54533	11216411	9.791377	0.304365	-0.005685	-0.007780	-0.000910	-0.004862
54534	11216436	9.794043	0.285514	-0.013346	-0.006172	-0.000943	-0.002494
54535	11216461	9.806659	0.302160	-0.008164	-0.003731	-0.000766	0.001927
54536	11216486	9.789668	0.286748	-0.002874	-0.008109	-0.004406	-0.001284
54537	11216511	9.798980	0.303897	-0.002882	-0.003470	-0.003412	-0.000587
54538	11216536	9.792871	0.305485	-0.017755	-0.004731	-0.005956	0.000297
54539	11216561	9.804667	0.270311	-0.005304	-0.005762	-0.003773	-0.000906
54540	11216586	9.812948	0.292207	-0.004298	-0.003292	0.003509	0.003356
54541	11216611	9.783700	0.313431	-0.015303	-0.004810	-0.003894	-0.003409
54542	11216636	9.828323	0.273693	0.011874	-0.003703	-0.000058	-0.000261
54543	11216661	9.777941	0.305816	0.006824	-0.005072	-0.001170	0.001864
54544	11216686	9.803648	0.278977	-0.015322	-0.002001	0.001274	0.002766
54545	11216711	9.806035	0.304770	0.010510	-0.002666	-0.000758	-0.002888
54546	11216736	9.802602	0.280735	-0.002823	-0.006559	-0.000821	-0.001602
54547	11216761	9.820726	0.274651	0.005219	-0.003436	-0.000446	-0.003339
54548	11216786	9.805520	0.282383	-0.014410	-0.006066	-0.004694	-0.005592
54549	11216811	9.782034	0.280695	0.011660	-0.003581	0.002404	0.000274
54550	11216836	9.795481	0.281139	-0.006601	-0.006154	0.004812	-0.000541
54551	11216861	9.808304	0.285188	-0.008628	-0.007981	0.001344	-0.005232
54552	11216886	9.800549	0.257991	-0.009540	-0.004950	0.001214	0.001301
54553	11216911	9.785293	0.263177	-0.017087	-0.001241	0.005151	-0.001900
54554	11216936	9.829502	0.266435	-0.009692	-0.001362	0.000688	-0.001283
54555	11216961	9.797160	0.286975	0.018244	-0.000568	0.000192	-0.001091
54556	11216986	9.810683	0.253610	-0.022093	-0.003171	-0.003158	-0.005014
54557	11217011	9.795581	0.277502	-0.014806	-0.005864	-0.000679	-0.002435
54558	11217036	9.798569	0.262670	-0.006700	-0.003849	-0.001350	0.000578
54559	11217061	9.780732	0.287871	-0.021925	-0.003946	-0.002651	-0.004053
54560	11217086	9.798743	0.300646	-0.034452	-0.004333	-0.000659	-0.005834
54561	11217111	9.773896	0.301040	-0.022877	-0.004229	-0.001878	-0.002949
54562	11217136	9.787230	0.296329	-0.012386	-0.006750	-0.000957	-0.001658
54563	11217161	9.782134	0.298102	-0.040652	-0.002648	-0.001140	-0.001730
54564	11217186	9.795176	0.290861	-0.053634	-0.004679	-0.001688	-0.001283
54565	11217211	9.789200	0.294546	-0.021508	-0.006621	-0.000556	0.001556
54566	11217236	9.795845	0.302902	-0.032612	-0.005674	-0.004423	0.000629
54567	11217261	9.789385	0.314426	-0.013817	-0.007613	0.001934	-0.005099
54568	11217286	9.781236	0.321474	-0.018620	-0.011468	-0.003298	0.000651
54569	11217311	9.809245	0.292888	-0.022078	-0.004862	-0.001881	0.001599
54570	11217336	9.793052	0.297704	-0.033486	-0.001422	0.000428	-0.003523
54571	11217361	9.780555	0.308949	-0.037285	-0.011693	-0.000459	-0.001447
54572	11217386	9.790452	0.303847	-0.009517	-0.009252	-0.000215	0.001690
54573	11217411	9.812729	0.272875	-0.006317	0.001960	-0.005262	-0.003114
54574	11217436	9.787438	0.287536	-0.028190	0.000200	-0.002056	-0.001360
54575	11217461	9.785618	0.307609	-0.004720	-0.003110	-0.001025	-0.005190
54576	11217486	9.780460	0.293005	0.010662	-0.006628	-0.000492	0.000204
54577	11217511	9.795534	0.270490	0.006296	-0.003429	-0.000499	0.000066
54578	11217536	9.769432	0.289281	0.030371	-0.004074	-0.000514	-0.002299
54579	11217561	9.809460	0.275346	-0.022057	-0.006205	0.000422	0.001614
54580	11217586	9.805636	0.276303	-0.021099	-0.006220	-0.003532	-0.001933
54581	11217611	9.818655	0.279062	0.023895	-0.003368	-0.000373	0.000259
54582	11217636	9.818103	0.265343	-0.013004	-0.007081	-0.000371	0.001162
54583	11217661	9.794309	0.261706	-0.009513	-0.004433	-0.000837	0.003399
54584	11217686	9.779302	0.275632	0.002041	-0.000431	-0.000660	-0.004493
54585	11217711	9.772597	0.287662	-0.016575	-0.002448	0.000933	-0.001855
54586	11217736	9.806588	0.281210	-0.030698	-0.003313	-0.000635	-0.003457
54587	11217761	9.810740	0.283796	-0.014853	-0.003758	0.002080	0.000978
54588	11217786	9.842578	0.264270	-0.040899	-0.008051	0.001538	-0.003895
54589	11217811	9.789295	0.290442	-0.026779	-0.005148	-0.001323	-0.006346
54590	11217836	9.794237	0.267936	-0.009045	-0.002396	-0.001141	-0.005648
54591	11217861	9.799194	0.292186	-0.013427	-0.003083	-0.001211	0.000833
54592	11217886	9.805163	0.280211	-0.029759	-0.005184	-0.002287	-0.004491
54593	11217911	9.783474	0.298316	-0.025772	-0.003779	-0.003472	0.003643
54594	11217936	9.777890	0.283480	-0.017078	-0.008176	0.003867	-0.002909
54595	11217961	9.787128	0.302422	-0.008112	-0.002040	-0.002229	-0.001934
54596	11217986	9.791146	0.296152	-0.028220	-0.008917	-0.003318	-0.002433
54597	11218011	9.793035	0.292746	-0.018626	-0.001054	0.000952	-0.004290
54598	11218036	9.795777	0.290512	0.003400	-0.005102	-0.002474	-0.001673
54599	11218061	9.783480	0.302332	-0.034833	-0.004980	0.001787	-0.004344
54600	11218086	9.799502	0.275874	-0.030129	-0.006795	0.002533	-0.002666
54601	11218111	9.806882	0.280716	-0.001470	-0.007540	-0.002325	-0.001790
54602	11218136	9.771937	0.297469	-0.006100	-0.004506	-0.002918	-0.000969
54603	11218161	9.798208	0.294582	-0.011520	-0.009097	-0.003842	-0.004040
54604	11218186	9.815054	0.282470	-0.014957	-0.002144	-0.002810	-0.001363
54605	11218211	9.816744	0.293713	-0.006329	-0.008415	-0.004594	0.002237
54606	11218236	9.795690	0.294654	0.009633	-0.002800	-0.000039	-0.000186
54607	11218261	9.795423	0.281488	-0.000452	-0.004832	-0.002529	0.002941
54608	11218286	9.793918	0.292032	-0.005740	-0.006166	-0.003332	-0.002381
54609	11218311	9.791624	0.287815	-0.011449	-0.009882	-0.002943	-0.000060
54610	11218336	9.774737	0.313069	-0.030572	-0.005487	-0.000222	-0.001270
54611	11218361	9.796461	0.289112	-0.026810	-0.002879	-0.002252	-0.005074
54612	11218386	9.781416	0.294455	0.007822	-0.002971	0.001450	0.001617
54613	11218411	9.803146	0.280387	-0.012432	-0.006212	0.000608	0.000462
54614	11218436	9.814053	0.282846	-0.009164	0.001718	0.000420	-0.001869
54615	11218461	9.809377	0.261913	0.019136	-0.004967	-0.000270	0.001995
54616	11218486	9.802723	0.266794	0.006209	-0.002235	-0.004034	0.000112
54617	11218511	9.815014	0.244941	-0.011015	-0.006625	0.001310	-0.000563
54618	11218536	9.801620	0.288936	-0.014864	-0.005187	-0.001572	0.000386
54619	11218561	9.802238	0.275124	-0.008625	-0.009154	-0.001711	-0.001723
54620	11218586	9.802973	0.261032	-0.020625	-0.008157	-0.002974	-0.000703
54621	11218611	9.802903	0.275542	-0.041259	-0.007847	-0.004387	0.002623
54622	11218636	9.779863	0.282192	-0.025250	-0.006256	-0.000232	-0.001211
54623	11218661	9.779057	0.284754	0.021615	-0.003478	-0.006828	0.003688
54624	11218686	9.803186	0.248906	-0.031629	-0.006108	-0.001007	-0.001794
54625	11218711	9.800392	0.266430	-0.001925	-0.006762	-0.002375	-0.000381
54626	11218736	9.797266	0.299451	-0.022535	-0.006185	-0.004755	-0.003025
54627	11218761	9.806464	0.274013	0.004320	-0.010623	0.000143	-0.001900
54628	11218786	9.781845	0.303250	-0.003253	-0.000893	-0.000215	-0.005834
54629	11218811	9.833344	0.272525	-0.028430	-0.006174	-0.001079	-0.003399
54630	11218836	9.803014	0.302059	-0.034039	-0.008096	-0.000915	-0.002684
54631	11218861	9.788020	0.288788	-0.047365	-0.007226	-0.001800	0.001605
54632	11218886	9.793848	0.304598	-0.021543	-0.005916	-0.000747	-0.000244
54633	11218911	9.791162	0.290843	-0.021010	-0.003985	0.000380	-0.005184
54634	11218936	9.788548	0.312212	-0.025324	-0.006357	-0.001074	-0.002304
54635	11218961	9.800889	0.315695	-0.025898	-0.001936	-0.003716	-0.005083
54636	11218986	9.800553	0.296491	-0.011070	-0.007489	-0.003682	-0.000967
54637	11219011	9.800190	0.285979	-0.008591	-0.000125	-0.001800	-0.000075
54638	11219036	9.802076	0.295805	-0.025457	-0.004920	-0.004284	-0.003093
54639	11219061	9.797643	0.302125	-0.012457	-0.007723	-0.002649	-0.002690
54640	11219086	9.784618	0.311860	-0.005697	-0.004311	-0.003238	-0.003278
54641	11219111	9.815487	0.289701	-0.024945	-0.004958	0.001541	0.003478
54642	11219136	9.792094	0.285448	-0.005688	-0.008756	-0.000812	-0.009540
54643	11219161	9.815372	0.285026	0.003774	-0.005575	-0.001317	0.001346
54644	11219186	9.768256	0.287004	-0.005085	-0.007041	-0.001934	-0.004226
54645	11219211	9.813349	0.291555	0.009068	-0.005947	-0.002035	-0.002632
54646	11219236	9.819867	0.241761	-0.020207	-0.006749	-0.000687	0.002509
54647	11219261	9.830424	0.259042	0.011419	-0.000541	0.001153	-0.003655
54648	11219286	9.815279	0.283846	0.022037	-0.004096	0.002126	-0.004022
54649	11219311	9.815606	0.279759	-0.023583	-0.006546	-0.001794	-0.004548
54650	11219336	9.820941	0.266337	-0.012035	-0.007221	0.000273	0.003408
54651	11219361	9.815264	0.263422	-0.012047	-0.004114	-0.001356	-0.000449
54652	11219386	9.799665	0.255712	-0.016294	-0.008690	-0.000149	0.000405
54653	11219411	9.815884	0.256477	-0.020691	-0.002290	-0.002106	-0.000651
54654	11219436	9.802413	0.292451	0.004785	0.002155	-0.002922	0.000231
54655	11219461	9.819870	0.272878	-0.005824	-0.005515	-0.001638	-0.001541
54656	11219486	9.788604	0.263118	-0.014301	-0.002415	0.000100	0.001481
54657	11219511	9.820829	0.267579	0.002802	-0.004359	0.000380	-0.001274
54658	11219536	9.796685	0.272500	-0.030155	-0.006711	-0.001918	0.001027
54659	11219561	9.792793	0.285487	-0.043549	-0.005205	0.001010	-0.000174
54660	11219586	9.791638	0.283510	-0.004721	-0.002377	0.000146	-0.006089
54661	11219611	9.805691	0.269575	-0.016785	-0.008114	-0.000462	-0.001013
54662	11219636	9.803349	0.271093	-0.026814	-0.002764	0.000739	0.001030
54663	11219661	9.803626	0.284355	-0.021100	-0.001456	-0.000545	-0.003850
54664	11219686	9.793888	0.265317	-0.026760	-0.005905	0.000678	-0.002870
54665	11219711	9.818048	0.260912	0.003727	-0.006831	-0.003034	-0.007249
54666	11219736	9.806542	0.274705	-0.010495	-0.004381	0.003354	-0.001642
54667	11219761	9.798074	0.271902	-0.022928	-0.002363	0.002427	0.000593
54668	11219786	9.807634	0.261362	-0.006233	-0.001799	0.000492	-0.001025
54669	11219811	9.799293	0.289512	-0.022034	-0.003214	-0.001737	-0.003915
54670	11219836	9.808061	0.311393	-0.023069	-0.005355	-0.004148	0.003898
54671	11219861	9.790061	0.297751	-0.010452	-0.008561	0.001787	-0.001515
54672	11219886	9.809378	0.288929	-0.035980	-0.003695	-0.000463	-0.003918
54673	11219911	9.826229	0.278776	-0.045103	-0.010386	0.000651	-0.003062
54674	11219936	9.793204	0.311481	-0.007610	-0.005053	0.000164	-0.000441
54675	11219961	9.810695	0.280403	-0.002865	-0.008674	0.002997	-0.005294
54676	11219986	9.795607	0.279507	-0.024431	-0.004598	-0.002025	0.000122
54677	11220011	9.801888	0.306499	-0.015837	-0.006686	-0.004837	0.000753
54678	11220036	9.771959	0.306313	-0.028170	-0.008206	-0.003703	-0.001863
54679	11220061	9.784410	0.282181	0.011637	-0.009193	0.001509	-0.002222
54680	11220086	9.786598	0.328475	0.024962	-0.001624	-0.005203	-0.001438
54681	11220111	9.779919	0.307538	-0.007995	-0.006199	0.002149	0.000404
54682	11220136	9.794346	0.266276	-0.024816	-0.003001	0.003944	-0.003569
54683	11220161	9.802392	0.297794	-0.002318	-0.007991	0.003918	-0.004007
54684	11220186	9.791957	0.286509	0.014433	-0.006856	-0.001550	-0.002244
54685	11220211	9.786608	0.304243	-0.004694	-0.002012	0.001515	0.002056
54686	11220236	9.795348	0.283265	0.010561	-0.001718	-0.004239	-0.001951
54687	11220261	9.811199	0.285740	-0.015870	-0.010192	-0.003348	-0.000514
54688	11220286	9.784919	0.279822	0.010668	-0.004040	0.000569	-0.000829
54689	11220311	9.788440	0.263691	0.012501	-0.004400	-0.004409	-0.001238
54690	11220336	9.792924	0.299257	-0.014898	-0.004505	-0.007060	0.000738
54691	11220361	9.820978	0.273776	-0.031267	-0.001973	-0.004373	-0.001697
54692	11220386	9.772818	0.279930	-0.037231	-0.010617	-0.000131	-0.001770
54693	11220411	9.776524	0.274787	-0.008029	-0.006743	-0.001422	-0.004548
54694	11220436	9.794718	0.277698	-0.030153	-0.003228	-0.002965	-0.000721
54695	11220461	9.798859	0.286206	-0.022995	-0.004117	-0.003245	-0.002518
54696	11220486	9.806813	0.255921	-0.017244	-0.005014	0.000344	-0.007883
54697	11220511	9.817356	0.262507	-0.041716	-0.006410	0.000592	0.000200
54698	11220536	9.793618	0.280277	-0.010992	-0.007868	-0.002217	-0.003333
54699	11220561	9.799811	0.295066	-0.042657	-0.006519	-0.002322	-0.003594
54700	11220586	9.819081	0.308368	-0.026958	0.000887	-0.003813	-0.004520
54701	11220611	9.813988	0.296866	-0.026893	-0.005610	-0.002559	-0.000913
54702	11220636	9.783975	0.321703	0.001547	-0.010219	-0.000446	-0.002871
54703	11220661	9.807083	0.309443	-0.013887	-0.006342	0.000328	-0.004098
54704	11220686	9.803303	0.304991	-0.011456	-0.006045	0.003709	0.002912
54705	11220711	9.787271	0.297417	-0.020552	-0.001894	-0.002755	-0.002520
54706	11220736	9.797112	0.311812	-0.024375	-0.001812	0.002995	-0.001529
54707	11220761	9.790294	0.294918	-0.042604	-0.005330	-0.001326	-0.002436
54708	11220786	9.789677	0.288633	-0.007576	-0.002618	0.000411	0.001794
54709	11220811	9.828136	0.266145	-0.020286	-0.002284	-0.000632	-0.002833
54710	11220836	9.813155	0.286940	-0.026409	-0.007293	-0.002339	-0.005457
54711	11220861	9.789228	0.278472	0.007725	-0.006267	-0.001857	0.000255
54712	11220886	9.815500	0.274579	0.003732	-0.004157	-0.004214	-0.002843
54713	11220911	9.781657	0.275027	0.008724	-0.004169	-0.001432	-0.001416
54714	11220936	9.817476	0.281633	-0.021620	0.000179	-0.003225	0.001639
54715	11220961	9.790005	0.300046	-0.007145	-0.003932	-0.000526	0.001605
54716	11220986	9.826972	0.266520	0.011876	-0.002417	0.000280	0.002758
54717	11221011	9.791859	0.258060	0.008713	-0.002724	-0.000374	0.002623
54718	11221036	9.806882	0.282677	-0.004758	-0.007591	0.003609	-0.002024
54719	11221061	9.795177	0.266414	-0.005702	-0.010930	-0.000457	-0.000429
54720	11221086	9.794326	0.262725	-0.015255	-0.000116	0.002331	0.002694
54721	11221111	9.783684	0.285172	-0.031162	-0.007263	-0.007305	-0.002657
54722	11221136	9.794036	0.284590	-0.011473	-0.005563	-0.002310	-0.004432
54723	11221161	9.810296	0.282958	-0.018684	0.000438	0.000577	-0.003281
54724	11221186	9.809192	0.252974	-0.011012	-0.003268	0.001992	-0.006786
54725	11221211	9.787187	0.291811	0.003943	-0.003982	0.000501	-0.003588
54726	11221236	9.781143	0.292115	-0.020053	-0.003769	-0.002404	-0.003853
54727	11221261	9.801687	0.282215	-0.011970	-0.004913	0.000043	0.001992
54728	11221286	9.795350	0.286748	0.004393	-0.007710	0.000751	-0.007875
54729	11221311	9.800794	0.281483	-0.020113	-0.000891	-0.000355	-0.005583
54730	11221336	9.807071	0.274881	-0.018714	-0.008835	-0.002106	-0.004679
54731	11221361	9.775474	0.280869	-0.006079	-0.009178	-0.000487	0.003159
54732	11221386	9.788525	0.279595	-0.035398	-0.008740	-0.000674	0.000206
54733	11221411	9.797692	0.307671	-0.033098	-0.007939	-0.003636	-0.000134
54734	11221436	9.807162	0.297353	-0.001456	-0.005050	0.000033	-0.001599
54735	11221461	9.799642	0.294585	-0.014313	-0.004755	0.001013	-0.000763
54736	11221486	9.800470	0.278406	-0.039760	-0.002171	0.000279	0.000066
54737	11221511	9.802805	0.308384	-0.012938	-0.001065	-0.000411	-0.001998
54738	11221536	9.798561	0.311366	-0.026270	-0.007363	0.002581	-0.001322
54739	11221561	9.809200	0.296317	-0.022602	-0.003855	-0.003503	-0.002582
54740	11221586	9.821195	0.269647	0.018080	-0.008826	-0.004029	0.000888
54741	11221611	9.811203	0.275516	0.003810	-0.005180	-0.000098	-0.001918
54742	11221636	9.799628	0.289675	-0.000489	-0.003295	-0.003041	-0.002772
54743	11221661	9.805465	0.295892	-0.032601	-0.003234	-0.000708	-0.000840
54744	11221686	9.801276	0.313957	-0.008174	-0.006467	-0.003475	0.001399
54745	11221711	9.789723	0.284881	-0.007117	-0.008665	-0.000998	-0.000761
54746	11221736	9.798821	0.271947	0.011042	-0.005843	-0.001471	-0.004427
54747	11221761	9.803881	0.297979	-0.010543	-0.006260	-0.002581	-0.006229
54748	11221786	9.772706	0.311698	-0.006530	-0.008497	0.002044	-0.000291
54749	11221811	9.798405	0.274556	-0.003846	-0.009640	-0.003025	-0.004102
54750	11221836	9.798011	0.272815	-0.013875	-0.001617	-0.001462	-0.004824
54751	11221861	9.793178	0.276922	-0.011949	-0.003859	-0.001496	-0.003593
54752	11221886	9.793083	0.276708	0.005341	-0.008041	0.001268	-0.002673
54753	11221911	9.795406	0.286869	-0.006185	-0.001417	0.000280	-0.004300
54754	11221936	9.803769	0.273492	-0.022968	-0.005838	0.002405	-0.003958
54755	11221961	9.793201	0.274068	-0.009582	-0.004566	-0.005643	-0.004129
54756	11221986	9.782608	0.277961	0.001534	-0.004607	0.000696	0.003155
54757	11222011	9.801835	0.259132	0.010989	-0.008167	-0.002475	0.000192
54758	11222036	9.823627	0.277262	-0.004886	-0.002964	-0.001487	-0.006044
54759	11222061	9.811886	0.267240	-0.013998	-0.001714	-0.004041	0.001127
54760	11222086	9.807384	0.284794	-0.013488	-0.004779	-0.003271	-0.007902
54761	11222111	9.785769	0.272008	-0.035344	-0.002369	0.002210	-0.003006
54762	11222136	9.812592	0.249692	-0.013992	-0.005637	-0.003915	-0.001296
54763	11222161	9.796840	0.285397	-0.004296	-0.006415	-0.003541	-0.000653
54764	11222186	9.802036	0.284366	0.005751	-0.000712	-0.001507	-0.001872
54765	11222211	9.773540	0.295453	-0.030046	-0.005497	-0.001845	0.000574
54766	11222236	9.805034	0.285301	-0.019646	-0.002906	0.001100	-0.001597
