// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
16447	10264261	-0.049325	0.069597	9.824890	-0.002326	0.001563	0.003125
16448	10264286	-0.078071	0.064120	9.786207	-0.003007	-0.001685	-0.001256
16449	10264311	-0.064786	0.060784	9.800518	-0.000995	-0.000681	-0.002219
16450	10264336	-0.085688	0.059202	9.793925	-0.001577	0.001699	-0.001173
16451	10264361	-0.044569	0.037134	9.809059	-0.004613	0.002550	-0.001745
16452	10264386	-0.046158	0.050348	9.812414	-0.002927	0.000003	0.002086
16453	10264411	-0.062094	0.064717	9.817292	-0.010511	0.000894	-0.000130
16454	10264436	-0.049861	0.042113	9.821547	-0.005215	-0.003615	-0.009787
16455	10264461	-0.048913	0.050936	9.803320	-0.004432	-0.003853	-0.007290
16456	10264486	-0.026980	0.043469	9.809442	-0.008030	-0.001135	-0.004447
16457	10264511	-0.046811	0.065849	9.822960	-0.005913	-0.005229	-0.003126
16458	10264536	-0.029053	0.069848	9.792187	-0.004733	-0.003852	-0.000750
16459	10264561	-0.021605	0.074101	9.798874	-0.007054	0.000893	-0.000145
16460	10264586	-0.042461	0.066741	9.798967	-0.003548	-0.001055	-0.004208
16461	10264611	-0.016205	0.059368	9.807944	-0.002107	-0.000057	-0.002275
16462	10264636	-0.012439	0.063300	9.800738	-0.003910	0.000425	-0.003685
16463	10264661	0.006955	0.061602	9.833242	-0.005054	-0.001919	-0.002797
16464	10264686	-0.014158	0.077769	9.814162	-0.006193	0.002268	0.001010
16465	10264711	-0.034090	0.113542	9.814734	-0.006492	-0.000912	-0.002399
16466	10264736	-0.019595	0.097704	9.809876	-0.003164	0.001085	-0.001116
16467	10264761	-0.002977	0.111586	9.781511	-0.006810	0.003548	0.003013
16468	10264786	0.008394	0.078303	9.795835	-0.006799	-0.001565	-0.002661
16469	10264811	0.015043	0.105527	9.821202	-0.006664	0.000507	-0.000979
16470	10264836	-0.004970	0.101437	9.829462	0.000311	0.000434	-0.002608
16471	10264861	-0.011562	0.104381	9.815576	-0.005515	-0.003743	-0.004724
16472	10264886	-0.026349	0.110571	9.800317	-0.002986	-0.000067	0.002661
16473	10264911	0.002695	0.116672	9.796335	-0.004067	-0.002739	-0.001135
16474	10264936	0.015598	0.073721	9.795327	-0.004296	-0.003392	0.000399
16475	10264961	-0.007759	0.076842	9.789694	-0.001708	0.001363	-0.004323
16476	10264986	0.002624	0.079603	9.805459	0.001001	-0.001301	-0.002877
16477	10265011	-0.033198	0.085284	9.804201	-0.000890	-0.000097	-0.002277
16478	10265036	-0.029136	0.062467	9.811359	-0.003083	-0.001426	-0.001644
16479	10265061	-0.037910	0.074681	9.806617	-0.007690	0.002752	0.000186
16480	10265086	-0.049068	0.080947	9.832566	0.002348	0.002922	-0.003943
16481	10265111	-0.037691	0.065745	9.806145	-0.001150	-0.003782	-0.000891
16482	10265136	-0.040469	0.061441	9.808558	-0.001682	-0.003542	-0.002743
16483	10265161	-0.046902	0.076991	9.808094	-0.002661	-0.002715	-0.002480
16484	10265186	-0.046333	0.062030	9.821989	-0.007288	-0.002085	-0.001822
16485	10265211	-0.062041	0.057115	9.822560	-0.005266	0.000921	-0.000212
16486	10265236	-0.067430	0.055628	9.789511	-0.007574	-0.005381	-0.001261
16487	10265261	-0.068601	0.075621	9.786161	-0.005056	-0.006054	-0.003389
16488	10265286	-0.051203	0.070013	9.828253	-0.001872	-0.005218	-0.000249
16489	10265311	-0.065402	0.066404	9.804362	-0.001518	0.001828	-0.002009
16490	10265336	-0.066348	0.067221	9.809645	-0.005373	0.000344	-0.000079
16491	10265361	-0.044141	0.075338	9.820546	-0.009046	0.000587	-0.007066
16492	10265386	-0.044890	0.066527	9.811451	-0.004983	-0.002371	-0.002921
16493	10265411	-0.042928	0.100292	9.807594	-0.005051	0.000283	-0.000404
16494	10265436	-0.020388	0.072951	9.836723	-0.011359	-0.000869	-0.002965
16495	10265461	-0.003286	0.086831	9.820808	-0.004880	-0.000872	0.002475
16496	10265486	0.004109	0.084691	9.777643	-0.006628	-0.000590	-0.000609
16497	10265511	0.009346	0.072359	9.816921	-0.004397	-0.004621	-0.002490
16498	10265536	-0.025934	0.114312	9.804143	-0.004753	-0.001273	-0.003241
16499	10265561	-0.006709	0.117436	9.769053	-0.004746	0.000609	-0.000921
16500	10265586	0.001124	0.086265	9.796836	-0.006606	-0.001362	-0.002152
16501	10265611	-0.015631	0.099245	9.773911	-0.003774	0.004502	0.001277
16502	10265636	-0.023460	0.104417	9.806067	-0.000924	0.001450	-0.000097
16503	10265661	-0.033145	0.112543	9.820004	-0.004497	-0.000742	0.001705
16504	10265686	-0.022673	0.118477	9.811319	-0.006060	-0.002187	0.001699
16505	10265711	-0.014642	0.114575	9.827097	-0.004965	-0.000629	-0.002533
16506	10265736	-0.009240	0.080440	9.795441	-0.007403	-0.002939	-0.007024
16507	10265761	-0.020469	0.087728	9.809883	-0.005749	0.004143	-0.001669
16508	10265786	-0.011460	0.075371	9.787799	-0.003861	-0.003514	-0.002609
16509	10265811	-0.050661	0.115960	9.802825	-0.002471	-0.004523	-0.001912
16510	10265836	-0.025659	0.088054	9.814705	-0.004360	0.000155	-0.005345
16511	10265861	-0.032808	0.082540	9.829598	-0.001936	-0.003608	-0.003710
16512	10265886	-0.011817	0.044940	9.821820	-0.003722	-0.001577	-0.002477
16513	10265911	-0.026059	0.045888	9.811836	-0.002478	-0.002192	0.000019
16514	10265936	-0.044225	0.050798	9.815760	-0.005463	-0.003484	-0.004980
16515	10265961	-0.027605	0.065713	9.786910	-0.002979	-0.002584	0.001302
16516	10265986	-0.040864	0.053000	9.799438	-0.003174	-0.000791	-0.005101
16517	10266011	-0.027607	0.061278	9.793158	-0.008069	0.002357	-0.003143
16518	10266036	-0.044367	0.060640	9.822948	-0.006633	-0.004718	-0.001134
16519	10266061	-0.046380	0.066469	9.814328	-0.002259	0.001043	-0.001051
16520	10266086	-0.021258	0.042577	9.812778	-0.003327	-0.001563	0.000536
16521	10266111	-0.041586	0.070885	9.810466	-0.002065	-0.003150	0.001234
16522	10266136	-0.073346	0.086522	9.815902	-0.003433	0.001803	0.001264
16523	10266161	-0.039388	0.078925	9.813815	-0.001588	0.001952	-0.003293
16524	10266186	-0.035663	0.099121	9.794135	-0.005862	-0.003171	-0.007288
16525	10266211	-0.010654	0.061378	9.831412	-0.006439	-0.002587	-0.001128
16526	10266236	-0.025989	0.075758	9.813269	-0.004825	0.000994	-0.001878
16527	10266261	-0.017197	0.099691	9.805061	-0.004771	-0.000419	0.000867
16528	10266286	-0.017925	0.087135	9.791183	-0.001036	0.001071	0.003047
16529	10266311	-0.040464	0.096447	9.812851	-0.003618	-0.004934	-0.002812
16530	10266336	-0.036050	0.083653	9.814746	-0.003256	-0.004077	0.000784
16531	10266361	-0.032591	0.111901	9.804185	-0.003676	-0.000796	-0.002405
16532	10266386	-0.011869	0.096998	9.802162	-0.002548	-0.002398	-0.004405
16533	10266411	-0.020980	0.087951	9.823783	-0.005880	-0.000064	-0.004196
16534	10266436	-0.019095	0.102582	9.802670	-0.004251	-0.003330	-0.005621
16535	10266461	0.010762	0.074317	9.806855	-0.010125	-0.001630	-0.003424
16536	10266486	-0.018700	0.074106	9.798839	-0.006106	-0.002833	0.002399
16537	10266511	-0.016314	0.075900	9.811289	-0.002691	-0.009687	0.001393
16538	10266536	0.007396	0.074996	9.799200	-0.001150	0.000283	-0.000490
16539	10266561	-0.017388	0.081225	9.805554	0.000550	-0.003113	-0.002758
16540	10266586	-0.012747	0.086808	9.810312	-0.006813	-0.003050	-0.003308
16541	10266611	-0.022723	0.083916	9.809412	-0.004911	-0.002100	0.001504
16542	10266636	-0.023886	0.056652	9.823799	-0.002258	-0.003293	-0.001718
16543	10266661	-0.011861	0.056153	9.801692	-0.004916	0.000753	0.007738
16544	10266686	-0.035427	0.049121	9.777850	-0.003880	-0.002541	-0.001009
16545	10266711	-0.031021	0.086758	9.831513	-0.006884	0.001010	-0.007777
16546	10266736	-0.054420	0.065866	9.814365	-0.005953	-0.001937	-0.003943
16547	10266761	-0.050730	0.081740	9.801407	-0.006402	-0.001413	0.002410
16548	10266786	-0.030851	0.085359	9.804662	-0.004187	0.001459	0.000168
16549	10266811	-0.045704	0.093461	9.815271	-0.005315	-0.003138	0.004898
16550	10266836	-0.016627	0.056164	9.802681	-0.000305	-0.000623	-0.007607
16551	10266861	-0.007499	0.089361	9.806461	-0.006017	-0.001673	-0.000930
16552	10266886	-0.053060	0.109523	9.811005	-0.009257	-0.000244	-0.000654
16553	10266911	-0.030478	0.068444	9.787889	-0.007795	-0.004031	0.001307
16554	10266936	-0.039514	0.055674	9.808542	-0.007404	-0.002083	0.001189
16555	10266961	-0.035245	0.092789	9.803726	-0.007685	0.002427	-0.002827
16556	10266986	-0.056835	0.096108	9.823012	-0.001901	0.004217	0.000890
16557	10267011	-0.025118	0.091685	9.794564	-0.004588	-0.002159	0.002462
16558	10267036	-0.030197	0.099882	9.837249	-0.012229	-0.003858	-0.004193
16559	10267061	-0.036551	0.086135	9.804209	-0.007527	-0.002606	-0.000803
16560	10267086	-0.020689	0.068702	9.811331	-0.004798	0.002418	-0.001872
16561	10267111	-0.062817	0.092476	9.803863	-0.006604	0.000706	-0.001036
16562	10267136	-0.022112	0.066240	9.815653	-0.006719	0.001857	-0.005525
16563	10267161	-0.022517	0.075216	9.787371	-0.005801	0.001624	-0.001234
16564	10267186	-0.026926	0.077710	9.806092	-0.005938	0.001813	-0.000779
16565	10267211	-0.022076	0.077053	9.792156	-0.003788	-0.001580	-0.005041
16566	10267236	-0.011613	0.069847	9.811276	-0.000644	-0.001648	-0.002357
16567	10267261	-0.018729	0.081376	9.793097	-0.002046	-0.004126	-0.003202
16568	10267286	-0.026585	0.081877	9.815187	-0.003242	0.001734	-0.001501
16569	10267311	-0.022309	0.080571	9.815174	-0.000328	0.004819	-0.001171
16570	10267336	-0.016013	0.083095	9.803624	-0.005092	-0.000629	-0.001375
16571	10267361	-0.030572	0.073730	9.788370	-0.002465	-0.000711	-0.002605
16572	10267386	-0.043521	0.102463	9.824371	0.000829	-0.001556	-0.001457
16573	10267411	0.000941	0.055131	9.812660	-0.009130	-0.000437	0.000490
16574	10267436	-0.032038	0.105812	9.798914	-0.002624	0.002716	0.000940
16575	10267461	-0.053578	0.108580	9.814365	-0.005411	0.003371	-0.002055
16576	10267486	-0.027998	0.064200	9.853053	-0.002660	-0.002581	0.000656
16577	10267511	-0.052831	0.091078	9.810056	-0.007421	0.000109	-0.001486
16578	10267536	-0.040063	0.091977	9.823873	-0.006989	-0.001372	-0.001054
16579	10267561	-0.022253	0.086712	9.809401	-0.007549	-0.004289	-0.003569
16580	10267586	-0.049601	0.093744	9.827764	-0.002733	-0.002529	-0.004148
16581	10267611	-0.054615	0.083978	9.809573	-0.006489	-0.001302	-0.004900
16582	10267636	-0.035065	0.080410	9.811384	-0.003280	-0.003175	0.000276
16583	10267661	-0.044253	0.100013	9.795618	-0.001340	-0.001852	-0.000940
16584	10267686	-0.045685	0.097495	9.803295	-0.001247	-0.002754	0.000656
16585	10267711	-0.030354	0.046221	9.816165	-0.005184	-0.006188	-0.003201
16586	10267736	-0.049764	0.084719	9.794219	-0.005709	-0.001475	-0.001244
16587	10267761	-0.055955	0.081711	9.800954	-0.005645	-0.005147	0.003159
16588	10267786	-0.040612	0.065621	9.809031	-0.006723	-0.001560	0.000098
16589	10267811	-0.033528	0.065089	9.819062	-0.007236	0.000505	0.000176
16590	10267836	-0.065811	0.067926	9.797186	-0.001681	0.001049	-0.000218
16591	10267861	-0.051682	0.075551	9.804774	-0.004798	0.002618	0.000185
16592	10267886	-0.029583	0.060004	9.816641	-0.002442	-0.003617	-0.001656
16593	10267911	-0.037850	0.078610	9.804207	-0.001830	-0.002371	0.001366
16594	10267936	-0.045589	0.084048	9.810008	-0.005333	0.000589	-0.004314
16595	10267961	-0.028247	0.103626	9.816148	-0.006431	-0.002912	-0.002091
16596	10267986	-0.017125	0.060456	9.795971	-0.005654	0.000983	-0.000465
16597	10268011	-0.042915	0.096811	9.814789	-0.006738	0.000693	-0.002769
16598	10268036	-0.026653	0.091870	9.813740	-0.004068	-0.003073	-0.007097
16599	10268061	-0.008134	0.095415	9.812220	-0.006804	0.001159	0.000821
16600	10268086	0.007832	0.077731	9.806871	0.000261	0.000249	-0.002028
16601	10268111	0.014512	0.083153	9.796768	-0.002028	-0.000711	-0.004722
16602	10268136	-0.049819	0.118313	9.804278	-0.002497	0.002190	-0.005271
16603	10268161	-0.023028	0.110503	9.804614	-0.006948	-0.000663	-0.003487
16604	10268186	-0.007801	0.111602	9.805007	-0.007117	-0.003180	0.001499
16605	10268211	-0.020129	0.111089	9.800286	-0.006410	-0.003691	-0.004146
16606	10268236	-0.017623	0.097320	9.804596	-0.006165	0.000840	-0.002964
16607	10268261	-0.017890	0.111836	9.813698	-0.007045	0.000301	-0.005215
16608	10268286	-0.036910	0.117479	9.806593	-0.004433	-0.003326	-0.001518
16609	10268311	-0.021360	0.095463	9.799816	-0.004132	-0.002812	-0.002865
16610	10268336	-0.026464	0.075670	9.816630	-0.006723	-0.001231	0.002283
16611	10268361	-0.032675	0.082420	9.803708	-0.007126	-0.000980	0.000617
16612	10268386	-0.043385	0.075044	9.782679	-0.003836	-0.001498	0.003368
16613	10268411	-0.025303	0.068877	9.798409	-0.003503	-0.004338	0.001039
16614	10268436	-0.059010	0.079251	9.830679	-0.010860	-0.000477	-0.003859
16615	10268461	-0.040189	0.050427	9.783632	-0.005303	-0.002313	-0.002600
16616	10268486	-0.047315	0.068399	9.807618	-0.008400	0.000735	-0.002125
16617	10268511	-0.060832	0.081119	9.812480	0.000603	-0.000523	-0.001448
16618	10268536	-0.060258	0.048967	9.797622	-0.004546	-0.003970	-0.000171
16619	10268561	-0.026692	0.046378	9.838188	-0.006056	-0.002642	-0.001000
16620	10268586	-0.031798	0.070024	9.839656	-0.006531	-0.001752	-0.003561
16621	10268611	-0.050260	0.068134	9.826332	-0.003153	-0.000909	0.002338
16622	10268636	-0.050190	0.063383	9.824414	-0.003910	-0.001307	0.002787
16623	10268661	-0.055686	0.088110	9.814854	-0.008169	-0.000359	-0.001106
16624	10268686	-0.049489	0.096620	9.794696	-0.005069	0.002600	-0.004499
16625	10268711	-0.035581	0.089679	9.794140	-0.001784	-0.000182	-0.004654
16626	10268736	-0.047171	0.086139	9.830148	-0.003465	0.000961	0.000751
16627	10268761	-0.024883	0.103997	9.803671	0.001402	0.000663	0.001693
16628	10268786	-0.013784	0.088107	9.815116	-0.008781	0.000599	-0.003348
16629	10268811	-0.038444	0.126148	9.794625	-0.007978	0.001645	-0.001867
16630	10268836	-0.026884	0.121955	9.798392	-0.006655	-0.006276	-0.003578
16631	10268861	-0.026760	0.102225	9.815182	-0.007626	-0.003771	-0.003627
16632	10268886	-0.005647	0.098376	9.806927	-0.004415	-0.008169	-0.001292
16633	10268911	-0.006986	0.086476	9.805496	-0.009882	-0.003171	-0.003619
16634	10268936	0.004695	0.072735	9.784360	-0.006105	0.000770	-0.004512
16635	10268961	-0.006833	0.116048	9.797819	-0.005937	-0.002390	-0.002669
16636	10268986	-0.003737	0.095823	9.786786	-0.006005	0.002207	0.001462
16637	10269011	-0.016420	0.081386	9.795012	-0.004528	-0.000301	-0.002268
16638	10269036	-0.016705	0.072907	9.790689	-0.002262	-0.005487	-0.003138
16639	10269061	-0.021729	0.078147	9.809418	-0.009957	0.001022	-0.007121
16640	10269086	-0.030276	0.069716	9.830065	-0.007190	-0.003307	-0.001511
16641	10269111	-0.013237	0.039627	9.826619	-0.006942	-0.002988	-0.002350
16642	10269136	-0.011071	0.067924	9.810323	-0.003693	-0.002339	0.001052
16643	10269161	-0.004248	0.063639	9.787756	-0.001757	-0.001086	-0.003955
16644	10269186	-0.020938	0.099749	9.796460	-0.007263	-0.000802	-0.002973
16645	10269211	-0.017701	0.060727	9.803648	-0.010876	0.004047	-0.004284
16646	10269236	-0.035946	0.075293	9.803737	-0.004344	0.002365	0.000052
16647	10269261	-0.031279	0.082346	9.811373	-0.004286	-0.002040	-0.003952
16648	10269286	-0.043592	0.076741	9.798503	-0.001214	0.002278	-0.003485
16649	10269311	-0.047550	0.046356	9.822966	-0.005540	-0.002757	0.000028
16650	10269336	-0.043459	0.054462	9.828228	-0.002103	0.001743	-0.003873
16651	10269361	-0.034387	0.052105	9.831054	-0.005861	0.001232	-0.003156
16652	10269386	-0.034291	0.048362	9.823866	-0.009502	0.000970	-0.002702
16653	10269411	-0.037770	0.057622	9.843529	-0.001584	-0.004448	-0.002748
16654	10269436	-0.066504	0.075610	9.819700	-0.004789	-0.004227	0.000082
16655	10269461	-0.046787	0.111330	9.797056	-0.003387	-0.001566	0.000800
16656	10269486	-0.048998	0.091168	9.810020	-0.003293	-0.003052	-0.003120
16657	10269511	-0.043740	0.098859	9.801367	-0.010502	-0.005242	0.002208
16658	10269536	-0.019578	0.074399	9.776814	-0.009471	0.000134	-0.003034
16659	10269561	-0.022514	0.098751	9.832413	-0.002745	-0.005743	0.003017
16660	10269586	-0.052448	0.075354	9.784635	-0.005746	-0.004585	-0.005047
16661	10269611	-0.001244	0.080956	9.806437	0.000757	0.000645	-0.001392
16662	10269636	-0.011553	0.100971	9.816541	-0.007489	-0.001636	-0.001442
16663	10269661	-0.006816	0.109241	9.811730	-0.004247	-0.004935	0.001611
16664	10269686	-0.016317	0.102016	9.810824	-0.003536	-0.001045	0.002076
16665	10269711	-0.019160	0.111048	9.804596	-0.005876	-0.006454	-0.001660
16666	10269736	0.008678	0.092577	9.799194	-0.002232	-0.001666	0.002523
16667	10269761	-0.000081	0.109711	9.784849	-0.003526	0.002833	0.000755
16668	10269786	0.018314	0.083058	9.805852	-0.003448	-0.002344	-0.002544
16669	10269811	0.019230	0.080243	9.799130	-0.010324	0.002831	-0.003338
16670	10269836	0.012537	0.082374	9.812112	-0.005561	-0.001532	0.003366
16671	10269861	-0.024357	0.101140	9.801274	0.001320	0.003238	-0.001882
16672	10269886	-0.003481	0.079070	9.795417	-0.007616	-0.004169	-0.005750
16673	10269911	-0.023870	0.096191	9.808943	-0.009930	0.002573	-0.004999
16674	10269936	-0.019336	0.087923	9.794535	-0.007528	-0.002152	0.001700
16675	10269961	-0.008598	0.091991	9.819891	-0.004748	-0.000806	0.002922
16676	10269986	-0.029843	0.088294	9.797936	-0.001884	-0.002702	0.000143
16677	10270011	-0.022768	0.094644	9.790725	-0.003044	0.000003	0.005098
16678	10270036	-0.064582	0.099157	9.767446	-0.008111	-0.001898	0.003181
16679	10270061	-0.046128	0.089844	9.809053	-0.000413	-0.000741	-0.000814
16680	10270086	-0.022977	0.059941	9.826201	-0.003536	0.000684	-0.004065
16681	10270111	-0.016085	0.044879	9.822332	-0.004992	-0.003983	-0.002037
16682	10270136	-0.051157	0.085853	9.782715	-0.006859	-0.001311	-0.002462
16683	10270161	-0.048876	0.076409	9.813381	-0.004295	0.000747	-0.000533
16684	10270186	-0.034896	0.066720	9.807558	-0.005399	-0.003026	-0.002225
16685	10270211	-0.039527	0.085770	9.827234	-0.006111	-0.000577	0.000556
16686	10270236	-0.024373	0.059917	9.820928	-0.009106	-0.003155	-0.000867
16687	10270261	-0.059835	0.080544	9.809608	-0.008012	-0.001065	0.001195
16688	10270286	-0.038571	0.064442	9.796567	-0.007400	-0.000744	-0.005087
16689	10270311	-0.025603	0.090737	9.797448	0.001273	-0.001352	-0.002232
16690	10270336	-0.023501	0.073084	9.799356	-0.007197	-0.000529	0.000550
16691	10270361	-0.048413	0.081802	9.799959	-0.007755	0.002748	-0.001156
16692	10270386	-0.053903	0.102711	9.797585	-0.001207	0.000349	0.000288
16693	10270411	-0.026292	0.078070	9.788341	-0.002189	-0.003420	-0.000943
16694	10270436	-0.032890	0.066935	9.788860	-0.008315	0.000221	-0.002779
16695	10270461	-0.033990	0.080306	9.784074	-0.008273	0.001128	0.001401
16696	10270486	-0.015057	0.084213	9.797865	-0.002542	-0.002126	0.001493
16697	10270511	-0.016687	0.095864	9.808900	-0.003323	0.000632	0.001195
16698	10270536	-0.034515	0.111272	9.808989	-0.003821	0.000440	0.004207
16699	10270561	-0.022758	0.080291	9.828587	-0.005187	-0.003600	-0.001070
16700	10270586	-0.024667	0.075886	9.837705	-0.001319	-0.004764	-0.003718
16701	10270611	-0.019068	0.101047	9.804590	-0.007807	-0.003903	-0.001512
16702	10270636	-0.044518	0.118933	9.796567	-0.005192	-0.001281	-0.001633
16703	10270661	-0.061467	0.083728	9.822083	-0.000915	0.003259	-0.000718
16704	10270686	-0.035594	0.079323	9.820026	-0.003125	0.000446	0.002605
16705	10270711	-0.034384	0.092504	9.829598	-0.001539	0.000401	-0.002787
16706	10270736	-0.057837	0.080213	9.804799	-0.005212	-0.003088	-0.003691
16707	10270761	-0.030049	0.055252	9.816652	-0.002208	-0.001167	-0.007485
16708	10270786	-0.054572	0.087066	9.794230	-0.004095	-0.001767	-0.000097
16709	10270811	-0.026552	0.083333	9.807517	-0.008535	-0.000821	-0.001113
16710	10270836	-0.019859	0.085401	9.807487	-0.005850	-0.001031	-0.003104
16711	10270861	-0.033848	0.065540	9.789831	-0.006117	0.003815	-0.001153
16712	10270886	-0.050695	0.071811	9.808612	0.003383	0.000748	-0.003949
16713	10270911	-0.035192	0.063113	9.791751	-0.005676	-0.002643	-0.003500
16714	10270936	-0.045214	0.094532	9.805205	-0.009544	-0.001283	0.001647
16715	10270961	-0.040874	0.082664	9.813822	-0.003220	0.001347	-0.000536
16716	10270986	-0.023119	0.073736	9.822846	-0.003931	-0.002742	-0.001195
16717	10271011	-0.031736	0.075545	9.822412	-0.004758	-0.000611	0.001064
16718	10271036	-0.030163	0.073949	9.800352	-0.004229	-0.003518	0.000335
16719	10271061	-0.040798	0.102213	9.776421	-0.004782	-0.004168	0.001942
16720	10271086	-0.019473	0.060619	9.784967	-0.005329	0.002919	-0.001550
16721	10271111	-0.028819	0.073275	9.817123	-0.002809	0.000259	0.000489
16722	10271136	-0.056658	0.097873	9.800959	-0.000894	-0.001581	-0.001583
16723	10271161	-0.029621	0.088083	9.840597	-0.005595	-0.002766	-0.000808
16724	10271186	-0.040411	0.086865	9.819562	-0.002752	-0.003953	-0.004028
16725	10271211	-0.017056	0.060857	9.800286	-0.004844	-0.004765	-0.003897
16726	10271236	-0.019567	0.076012	9.770103	-0.005446	0.000390	-0.005285
16727	10271261	-0.033523	0.064570	9.822901	-0.004609	-0.001127	0.003563
16728	10271286	-0.039008	0.097210	9.792246	-0.006311	0.002073	0.002044
16729	10271311	-0.032351	0.068522	9.782137	-0.006334	-0.003487	0.002396
16730	10271336	-0.016796	0.076235	9.788294	-0.004363	-0.001527	-0.004657
16731	10271361	-0.005609	0.076305	9.824669	-0.001504	0.001702	0.000294
16732	10271386	-0.022311	0.089744	9.804619	0.000873	-0.000711	-0.001065
16733	10271411	-0.060001	0.084091	9.828300	-0.005051	0.000346	-0.000340
16734	10271436	-0.038457	0.095249	9.798934	-0.005054	-0.005865	-0.001660
16735	10271461	-0.044776	0.099791	9.803763	-0.009914	-0.003877	-0.001635
16736	10271486	-0.046654	0.099411	9.799464	-0.004032	-0.001386	-0.000289
