// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
47630	11043836	-9.830163	-0.079494	-0.051011	-0.006013	-0.000225	-0.003885
47631	11043861	-9.823619	-0.082663	-0.026154	-0.006290	0.002611	-0.003809
47632	11043886	-9.837061	-0.081115	-0.010692	-0.005202	-0.001302	-0.001648
47633	11043911	-9.827596	-0.100978	-0.038554	-0.012839	-0.002730	-0.001830
47634	11043936	-9.864598	-0.073866	-0.041802	-0.006646	0.004098	-0.000204
47635	11043961	-9.837914	-0.115412	-0.033638	-0.004099	-0.005999	-0.000973
47636	11043986	-9.832324	-0.103806	-0.037052	-0.006653	-0.003383	0.006101
47637	11044011	-9.869188	-0.090170	-0.031595	-0.002263	-0.004929	0.001916
47638	11044036	-9.834093	-0.118759	-0.028437	-0.009313	-0.003053	-0.001840
47639	11044061	-9.821148	-0.117854	-0.043905	-0.005050	0.000452	0.004189
47640	11044086	-9.840197	-0.085014	-0.036116	-0.006351	-0.001454	-0.001454
47641	11044111	-9.854424	-0.082664	-0.048975	-0.007367	-0.001605	-0.001903
47642	11044136	-9.819633	-0.089429	-0.039541	-0.002322	-0.005385	0.000565
47643	11044161	-9.841448	-0.085103	-0.062923	-0.009917	-0.001837	0.000671
47644	11044186	-9.832459	-0.086598	-0.050486	-0.007652	-0.002702	0.000019
47645	11044211	-9.823518	-0.086363	-0.032854	-0.005192	-0.001764	-0.005184
47646	11044236	-9.835924	-0.095258	-0.011223	-0.006144	0.000629	0.003491
47647	11044261	-9.835297	-0.099828	-0.027962	-0.006810	-0.003144	-0.002041
47648	11044286	-9.856522	-0.070389	-0.043194	-0.005521	-0.003241	0.000395
47649	11044311	-9.823669	-0.108427	-0.040989	-0.008388	0.000845	0.003371
47650	11044336	-9.836376	-0.086489	-0.031748	-0.009051	-0.005054	-0.000636
47651	11044361	-9.802538	-0.117597	-0.050184	-0.006568	-0.002624	-0.001851
47652	11044386	-9.807360	-0.118770	-0.039051	-0.002712	-0.007661	-0.004451
47653	11044411	-9.821993	-0.106584	-0.007907	-0.006358	-0.003070	0.000265
47654	11044436	-9.848547	-0.101740	-0.038454	-0.007509	-0.001413	-0.002733
47655	11044461	-9.832494	-0.098483	-0.021260	-0.003482	-0.001279	-0.003833
47656	11044486	-9.832530	-0.098592	-0.014984	-0.006188	-0.004683	-0.003141
47657	11044511	-9.817483	-0.121557	-0.013625	-0.002369	-0.007579	0.004652
47658	11044536	-9.814589	-0.124951	-0.013757	-0.001247	0.001220	-0.003703
47659	11044561	-9.814226	-0.108549	-0.028071	-0.008239	-0.000453	-0.001124
47660	11044586	-9.842289	-0.084102	-0.005928	-0.007598	-0.000182	-0.000489
47661	11044611	-9.812285	-0.111357	-0.027617	-0.004932	-0.001419	0.002767
47662	11044636	-9.841978	-0.102871	-0.018833	-0.006260	0.000100	0.000736
47663	11044661	-9.815907	-0.127574	-0.025162	-0.010212	-0.004876	-0.000377
47664	11044686	-9.824097	-0.120113	-0.026099	-0.005798	-0.000866	-0.001390
47665	11044711	-9.837680	-0.100899	-0.024599	-0.008129	-0.002007	-0.004146
47666	11044736	-9.843940	-0.091294	-0.032290	-0.008696	-0.000006	-0.001378
47667	11044761	-9.821385	-0.103764	-0.035714	-0.005732	-0.000596	0.000280
47668	11044786	-9.827298	-0.117351	-0.052442	-0.004868	0.000250	-0.000100
47669	11044811	-9.836346	-0.087377	-0.035646	-0.003704	-0.001861	0.000137
47670	11044836	-9.840989	-0.092536	-0.045211	-0.006209	-0.000034	-0.003174
47671	11044861	-9.837399	-0.076894	-0.042374	-0.007954	0.000450	-0.005031
47672	11044886	-9.840685	-0.091986	-0.018315	-0.000255	-0.006132	-0.002840
47673	11044911	-9.812472	-0.084937	-0.051630	-0.006944	0.001182	-0.003687
47674	11044936	-9.828645	-0.097346	-0.028923	-0.001803	-0.005706	-0.001684
47675	11044961	-9.841137	-0.085560	-0.035148	0.000122	0.000203	-0.003774
47676	11044986	-9.827387	-0.078155	-0.039533	-0.005279	-0.000656	0.001368
47677	11045011	-9.827739	-0.083725	-0.048602	-0.006297	-0.004871	0.001732
47678	11045036	-9.813910	-0.098698	-0.020388	-0.008634	-0.004336	-0.002620
47679	11045061	-9.803862	-0.109697	-0.007553	-0.005886	-0.001705	-0.000502
47680	11045086	-9.805494	-0.101186	-0.069851	-0.005201	0.000694	-0.001773
47681	11045111	-9.831021	-0.107666	-0.008306	-0.002666	-0.002816	-0.003974
47682	11045136	-9.824914	-0.096028	-0.020367	-0.009149	-0.002024	-0.001904
47683	11045161	-9.837943	-0.078490	-0.026537	-0.006892	-0.002427	-0.000113
47684	11045186	-9.843665	-0.082078	-0.017856	-0.007668	-0.002062	-0.001071
47685	11045211	-9.843504	-0.094305	-0.020265	-0.005738	-0.000338	0.000286
47686	11045236	-9.846229	-0.096477	-0.037506	-0.005005	-0.000907	0.002843
47687	11045261	-9.843348	-0.114524	-0.004475	-0.000338	0.000654	-0.004598
47688	11045286	-9.850806	-0.079729	-0.023124	-0.007169	-0.001863	-0.003704
47689	11045311	-9.832404	-0.081913	0.007938	-0.005867	0.000995	-0.008175
47690	11045336	-9.847551	-0.078391	-0.011120	-0.005981	-0.002542	0.001487
47691	11045361	-9.852439	-0.097077	-0.034080	-0.007205	-0.004758	-0.000699
47692	11045386	-9.835608	-0.098912	-0.054327	-0.003897	-0.003792	0.003205
47693	11045411	-9.823773	-0.108297	-0.024203	-0.009455	-0.000672	-0.003238
47694	11045436	-9.810787	-0.126818	-0.006982	-0.008374	-0.004128	0.001802
47695	11045461	-9.810752	-0.089783	-0.010373	-0.004795	-0.001676	0.002894
47696	11045486	-9.814668	-0.103102	-0.045362	-0.001203	-0.000139	-0.002363
47697	11045511	-9.828186	-0.130424	-0.037117	-0.007173	0.000212	-0.000866
47698	11045536	-9.823048	-0.122285	-0.037155	-0.004768	-0.000648	-0.000754
47699	11045561	-9.838412	-0.114066	-0.032695	-0.003219	-0.005542	-0.003922
47700	11045586	-9.851885	-0.110095	-0.020275	-0.007270	0.001504	-0.000478
47701	11045611	-9.839243	-0.088965	-0.027567	-0.008461	0.004776	-0.002636
47702	11045636	-9.817479	-0.109447	-0.038138	-0.011483	-0.001229	-0.004205
47703	11045661	-9.813719	-0.108502	-0.034302	-0.004740	-0.002015	-0.004546
47704	11045686	-9.835826	-0.095156	-0.028949	-0.007941	-0.002074	-0.007679
47705	11045711	-9.841358	-0.112288	-0.022268	-0.004651	0.001620	0.000030
47706	11045736	-9.828633	-0.095353	-0.034771	-0.002375	0.002560	-0.001828
47707	11045761	-9.823269	-0.107683	-0.030914	-0.003865	0.001045	-0.002024
47708	11045786	-9.837789	-0.085937	-0.035669	-0.002171	0.000305	0.001490
47709	11045811	-9.836197	-0.104618	-0.025088	0.001712	-0.000918	0.000253
47710	11045836	-9.830878	-0.099977	-0.048175	-0.005098	0.001276	-0.004718
47711	11045861	-9.826624	-0.091111	-0.060138	-0.007437	-0.001404	0.000471
47712	11045886	-9.847164	-0.083710	-0.065809	-0.008687	-0.000329	-0.001572
47713	11045911	-9.835154	-0.097019	-0.056255	-0.001504	-0.002925	-0.002436
47714	11045936	-9.834856	-0.091611	-0.038055	-0.005148	-0.003049	-0.003135
47715	11045961	-9.847283	-0.095788	-0.023172	-0.003466	0.002535	-0.002337
47716	11045986	-9.839767	-0.073927	-0.050531	-0.005895	0.002557	-0.000729
47717	11046011	-9.829752	-0.096313	-0.006906	-0.000700	-0.004205	-0.005268
47718	11046036	-9.826225	-0.099629	-0.031404	-0.003156	0.001125	-0.000489
47719	11046061	-9.835750	-0.098796	-0.032306	-0.002204	-0.000732	0.001164
47720	11046086	-9.833996	-0.085497	-0.035605	-0.002998	-0.004505	-0.004363
47721	11046111	-9.829198	-0.099530	-0.013162	-0.008857	-0.001246	-0.004721
47722	11046136	-9.834777	-0.104675	-0.024121	-0.000203	-0.003938	-0.006425
47723	11046161	-9.821099	-0.099379	-0.013614	-0.006478	-0.003456	-0.000760
47724	11046186	-9.862768	-0.081926	-0.011439	-0.009364	-0.007516	-0.002886
47725	11046211	-9.819860	-0.115313	-0.027092	-0.011262	-0.001994	-0.001581
47726	11046236	-9.817751	-0.104114	-0.005543	-0.002749	-0.001505	0.004749
47727	11046261	-9.829283	-0.120011	-0.034729	-0.003472	-0.001138	0.001550
47728	11046286	-9.815269	-0.102023	-0.026148	-0.003071	-0.002247	-0.006212
47729	11046311	-9.836346	-0.095695	-0.019327	-0.006086	-0.001644	-0.001457
47730	11046336	-9.833116	-0.086179	-0.020820	-0.002499	-0.001714	-0.003271
47731	11046361	-9.858900	-0.094918	0.006177	-0.003888	-0.002311	-0.000888
47732	11046386	-9.818726	-0.123207	-0.039559	-0.000662	-0.001486	-0.004554
47733	11046411	-9.822844	-0.105918	-0.025639	-0.000876	-0.000849	-0.005832
47734	11046436	-9.848213	-0.105535	-0.005811	-0.006400	-0.003976	-0.002366
47735	11046461	-9.840989	-0.098901	-0.032205	-0.004898	-0.004861	-0.001925
47736	11046486	-9.822456	-0.102235	-0.018965	-0.009216	-0.000158	-0.007345
47737	11046511	-9.830820	-0.111006	-0.035704	-0.007312	0.000925	0.000033
47738	11046536	-9.833235	-0.118445	-0.015022	-0.005786	-0.000985	0.000535
47739	11046561	-9.813070	-0.086212	-0.028092	-0.006025	-0.001247	0.002901
47740	11046586	-9.814207	-0.116432	-0.015619	-0.008731	0.000495	-0.005351
47741	11046611	-9.826172	-0.107322	-0.025166	-0.004262	-0.000508	0.000337
47742	11046636	-9.811740	-0.103855	-0.055465	-0.009432	0.002946	-0.003220
47743	11046661	-9.833132	-0.111378	-0.046203	-0.004399	-0.000647	-0.003187
47744	11046686	-9.820250	-0.116121	-0.040054	-0.006163	0.000152	-0.007990
47745	11046711	-9.802143	-0.114839	-0.044954	-0.007711	0.000905	-0.004844
47746	11046736	-9.842759	-0.079191	-0.016865	-0.000821	-0.004266	-0.001481
47747	11046761	-9.816027	-0.100438	-0.060646	-0.007087	-0.002104	0.002962
47748	11046786	-9.839272	-0.090988	-0.017360	0.001314	-0.004475	0.002612
47749	11046811	-9.819084	-0.092213	-0.045356	-0.004569	-0.000905	-0.000690
47750	11046836	-9.849363	-0.115163	-0.031169	-0.006045	-0.007008	-0.001487
47751	11046861	-9.829664	-0.087209	-0.040010	-0.000180	-0.002055	-0.000770
47752	11046886	-9.831391	-0.104493	-0.032751	-0.004274	-0.004721	-0.004624
47753	11046911	-9.832335	-0.099027	-0.045261	-0.006929	-0.001393	-0.000748
47754	11046936	-9.864386	-0.082605	-0.054651	-0.006458	-0.003706	0.003858
47755	11046961	-9.832155	-0.077797	-0.040998	-0.006084	0.002229	-0.002016
47756	11046986	-9.817658	-0.103574	-0.021325	-0.009447	-0.003067	-0.005561
47757	11047011	-9.831417	-0.102040	-0.032268	0.002392	-0.004660	-0.000598
47758	11047036	-9.845291	-0.083284	-0.063409	-0.005056	-0.004083	-0.003849
47759	11047061	-9.832525	-0.090678	-0.033303	-0.005013	0.000769	-0.001512
47760	11047086	-9.858757	-0.099457	-0.007723	-0.003093	-0.001331	-0.002936
47761	11047111	-9.815365	-0.092397	-0.030003	-0.006473	-0.001580	-0.000174
47762	11047136	-9.823638	-0.112316	-0.039537	-0.004606	-0.000004	-0.001581
47763	11047161	-9.821396	-0.118555	-0.003670	-0.008905	0.002502	-0.003935
47764	11047186	-9.852081	-0.089591	-0.028821	-0.006470	-0.001654	-0.001451
47765	11047211	-9.829693	-0.088327	-0.032810	-0.008018	0.000578	-0.003621
47766	11047236	-9.826563	-0.110629	-0.030389	-0.003368	-0.002827	-0.003527
47767	11047261	-9.845636	-0.111376	-0.025974	-0.004596	-0.002526	-0.003581
47768	11047286	-9.832507	-0.083828	-0.049069	-0.003445	-0.002374	-0.003393
47769	11047311	-9.853101	-0.085354	-0.026897	-0.007398	-0.004768	-0.001982
47770	11047336	-9.829455	-0.072211	-0.028052	-0.004551	0.000519	-0.001968
47771	11047361	-9.824453	-0.060151	-0.013192	-0.004326	0.000763	-0.008884
47772	11047386	-9.857792	-0.056547	-0.020701	-0.010914	-0.000758	-0.002465
47773	11047411	-9.865665	-0.068841	-0.030241	-0.011152	0.000790	-0.001618
47774	11047436	-9.823913	-0.089531	-0.039527	-0.007932	-0.001870	0.000274
47775	11047461	-9.834097	-0.083377	-0.023753	-0.007245	0.002131	-0.010030
47776	11047486	-9.834790	-0.099225	-0.033200	-0.008543	-0.003238	-0.002034
47777	11047511	-9.820927	-0.074761	-0.012215	-0.006966	-0.004117	-0.001664
47778	11047536	-9.838760	-0.091935	-0.022209	-0.007379	0.000653	-0.002722
47779	11047561	-9.860510	-0.094714	-0.042223	-0.011346	-0.001347	-0.001569
47780	11047586	-9.819728	-0.090680	-0.020818	-0.004824	-0.004980	0.001788
47781	11047611	-9.830099	-0.094978	-0.028472	-0.009951	-0.004745	0.000781
47782	11047636	-9.832459	-0.098347	-0.027049	-0.010675	-0.000107	-0.000730
47783	11047661	-9.835344	-0.097965	-0.022250	-0.012295	0.000577	0.000753
47784	11047686	-9.819036	-0.097468	-0.041511	-0.013186	-0.001501	0.002980
47785	11047711	-9.814489	-0.086226	-0.030490	-0.005211	0.001021	-0.000353
47786	11047736	-9.864979	-0.082512	-0.037359	-0.006188	-0.004685	-0.003713
47787	11047761	-9.848886	-0.083000	-0.019334	-0.003222	0.001124	-0.001711
47788	11047786	-9.844578	-0.111577	-0.042762	-0.010169	-0.002235	-0.001384
47789	11047811	-9.829533	-0.102148	-0.029392	-0.009878	-0.003201	-0.002095
47790	11047836	-9.831791	-0.104271	-0.046656	-0.008656	-0.005759	-0.003140
47791	11047861	-9.840057	-0.097467	-0.032713	-0.007284	-0.002639	-0.004213
47792	11047886	-9.846467	-0.091703	-0.008254	-0.006513	-0.002293	-0.000304
47793	11047911	-9.823590	-0.077636	-0.038146	-0.008668	0.001356	0.002858
47794	11047936	-9.834641	-0.080480	-0.018365	-0.008291	-0.002712	0.000149
47795	11047961	-9.825301	-0.093375	-0.039025	-0.006093	-0.003393	-0.001407
47796	11047986	-9.816760	-0.096713	-0.028570	-0.002137	-0.000924	-0.001147
47797	11048011	-9.807718	-0.101536	-0.016627	-0.001922	0.000368	-0.001204
47798	11048036	-9.801030	-0.112175	0.001626	-0.002870	-0.006045	0.000751
47799	11048061	-9.818242	-0.100415	-0.011300	-0.008242	-0.000593	-0.007027
47800	11048086	-9.826207	-0.098573	-0.036643	-0.007357	-0.001851	0.001493
47801	11048111	-9.824430	-0.092072	-0.027529	-0.005686	-0.002342	-0.000755
47802	11048136	-9.840303	-0.081419	-0.024653	-0.007097	0.002152	0.000040
47803	11048161	-9.834033	-0.091887	-0.016489	-0.002404	-0.002608	-0.000255
47804	11048186	-9.825879	-0.095088	-0.017495	-0.005887	-0.001697	0.001423
47805	11048211	-9.826016	-0.091066	-0.005998	-0.007626	0.000262	-0.002983
47806	11048236	-9.827159	-0.101099	-0.032787	-0.005645	-0.001836	-0.004280
47807	11048261	-9.843946	-0.091796	-0.030781	-0.006334	-0.003903	-0.000443
47808	11048286	-9.845108	-0.082138	-0.015499	-0.007705	-0.000961	-0.001325
47809	11048311	-9.835200	-0.093282	-0.055323	-0.005241	-0.000151	-0.003953
47810	11048336	-9.841305	-0.083063	-0.013086	-0.005555	-0.002348	-0.003317
47811	11048361	-9.823388	-0.105546	-0.015620	0.000809	0.001132	-0.000879
47812	11048386	-9.827535	-0.106230	-0.037582	-0.004080	-0.002648	-0.003779
47813	11048411	-9.837461	-0.114954	-0.032828	-0.007007	0.005382	0.000185
47814	11048436	-9.829305	-0.116216	-0.039017	-0.006536	-0.001784	-0.003128
47815	11048461	-9.835482	-0.086604	-0.023677	-0.006847	-0.001916	-0.002611
47816	11048486	-9.839235	-0.092450	-0.019765	-0.005150	-0.003187	-0.003518
47817	11048511	-9.838414	-0.105150	-0.051021	-0.010294	0.002299	0.001587
47818	11048536	-9.843617	-0.095835	-0.076399	-0.007886	0.002980	0.001265
47819	11048561	-9.844685	-0.102527	-0.044230	-0.006545	-0.001132	-0.000814
47820	11048586	-9.829206	-0.099042	-0.011666	-0.006089	-0.005582	-0.001094
47821	11048611	-9.808767	-0.094964	-0.013273	-0.002992	-0.000298	-0.003003
47822	11048636	-9.827518	-0.112541	-0.026602	-0.008588	0.000639	-0.000091
47823	11048661	-9.844446	-0.085037	-0.041870	-0.008738	0.001280	-0.002907
47824	11048686	-9.831792	-0.111562	-0.031325	-0.000373	-0.002061	-0.000003
47825	11048711	-9.848529	-0.097760	-0.049992	-0.006859	0.000472	-0.002535
47826	11048736	-9.841132	-0.092374	-0.023182	-0.009106	0.000955	-0.000216
47827	11048761	-9.821373	-0.103236	-0.037130	-0.004418	-0.001410	0.002386
47828	11048786	-9.826904	-0.106268	-0.062565	-0.004537	0.000133	0.000978
47829	11048811	-9.835964	-0.082706	-0.031876	-0.009739	0.002553	-0.001428
47830	11048836	-9.855043	-0.078112	-0.036490	-0.004940	0.000441	-0.002213
47831	11048861	-9.809738	-0.115811	-0.046865	-0.002627	0.002551	-0.001197
47832	11048886	-9.830642	-0.094613	-0.019890	-0.004148	0.002144	0.001831
47833	11048911	-9.833646	-0.075470	-0.034240	-0.007500	-0.001146	0.001501
47834	11048936	-9.819496	-0.102350	-0.035278	0.001092	0.000168	-0.001344
47835	11048961	-9.831725	-0.119283	-0.026546	-0.006737	0.000343	-0.004455
47836	11048986	-9.847872	-0.080952	-0.035607	-0.004765	-0.001045	-0.004475
47837	11049011	-9.829240	-0.090314	-0.026126	-0.009087	-0.000022	-0.004908
47838	11049036	-9.836102	-0.083999	-0.005884	-0.004235	-0.003611	-0.001150
47839	11049061	-9.842271	-0.080145	-0.016919	-0.010763	-0.003345	-0.000046
47840	11049086	-9.824258	-0.092612	-0.054901	-0.009274	-0.002083	0.000277
47841	11049111	-9.823966	-0.119770	-0.048577	-0.008902	-0.004020	-0.002488
47842	11049136	-9.824544	-0.089430	-0.014653	-0.005801	0.001723	-0.001441
47843	11049161	-9.835238	-0.103588	-0.028937	-0.004241	-0.001283	-0.000307
47844	11049186	-9.815729	-0.105308	-0.021836	-0.002851	-0.000420	0.000530
47845	11049211	-9.800261	-0.120727	-0.027668	-0.004925	-0.002009	-0.001402
47846	11049236	-9.841758	-0.114037	-0.031774	-0.002721	-0.000802	-0.000305
47847	11049261	-9.828168	-0.095354	-0.034765	-0.008185	0.004196	-0.000203
47848	11049286	-9.836149	-0.101035	-0.041905	-0.007012	-0.000687	-0.000493
47849	11049311	-9.832591	-0.126851	-0.024599	-0.012831	-0.003050	-0.000037
47850	11049336	-9.828079	-0.098544	-0.042454	-0.003392	0.002544	-0.000229
47851	11049361	-9.833717	-0.111688	-0.026575	-0.006634	-0.000426	-0.001007
47852	11049386	-9.839749	-0.084671	-0.029361	-0.001498	-0.002918	-0.001089
47853	11049411	-9.850639	-0.093417	-0.024061	-0.006486	-0.005202	-0.001667
47854	11049436	-9.825420	-0.095628	-0.014127	-0.006908	-0.001726	-0.000177
47855	11049461	-9.836329	-0.096117	-0.022683	-0.002088	-0.004484	-0.001162
47856	11049486	-9.806895	-0.089626	-0.019984	-0.002939	0.000149	-0.000684
47857	11049511	-9.813367	-0.095643	-0.038625	-0.005729	-0.003393	-0.007623
47858	11049536	-9.825659	-0.086437	0.005558	-0.005096	-0.004789	-0.001861
47859	11049561	-9.812421	-0.099990	-0.029107	-0.009567	0.003403	-0.001615
47860	11049586	-9.845882	-0.101211	-0.006864	-0.004165	0.002527	-0.002015
47861	11049611	-9.831309	-0.096886	-0.060590	-0.005056	-0.001690	0.000526
47862	11049636	-9.828991	-0.109716	-0.025191	-0.004746	0.000775	0.001626
47863	11049661	-9.817844	-0.117399	-0.041962	-0.009376	-0.001054	-0.001317
47864	11049686	-9.824144	-0.106525	-0.044360	-0.009844	-0.000027	0.001183
47865	11049711	-9.820896	-0.085661	-0.072629	-0.011472	-0.003222	0.000533
47866	11049736	-9.815572	-0.097611	-0.064993	-0.016920	0.000548	-0.004815
47867	11049761	-9.840751	-0.063701	-0.066385	-0.022078	0.004344	-0.000678
47868	11049786	-9.803909	-0.100776	-0.096191	-0.019667	-0.001629	-0.002255
47869	11049811	-9.837474	-0.086095	-0.086905	-0.024246	-0.004287	0.001399
47870	11049836	-9.844960	-0.068026	-0.069112	-0.024292	-0.005004	-0.002579
47871	11049861	-9.853911	-0.083507	-0.052845	-0.032939	-0.000559	0.000286
47872	11049886	-9.814213	-0.113016	-0.021816	-0.030859	-0.002286	-0.005884
47873	11049911	-9.819291	-0.101568	0.006949	-0.028215	-0.004621	-0.003213
47874	11049936	-9.820473	-0.128382	0.022261	-0.026542	-0.000516	-0.000633
47875	11049961	-9.853565	-0.106844	0.014347	-0.023600	-0.006539	-0.000089
47876	11049986	-9.848059	-0.088710	0.011878	-0.020549	-0.001831	-0.000972
47877	11050011	-9.837639	-0.116368	-0.000669	-0.016142	-0.001363	-0.000086
47878	11050036	-9.850634	-0.083131	-0.046161	-0.014494	0.000986	-0.001545
47879	11050061	-9.847890	-0.101796	-0.066760	-0.015076	0.000907	-0.003853
47880	11050086	-9.834970	-0.086484	-0.027463	-0.013416	-0.004348	0.003679
47881	11050111	-9.820628	-0.072707	0.012619	-0.017433	0.001067	-0.000776
47882	11050136	-9.833310	-0.110906	-0.018422	-0.011957	0.001475	-0.003409
47883	11050161	-9.829007	-0.107862	-0.025584	-0.016274	-0.003764	-0.003752
47884	11050186	-9.818792	-0.125756	-0.024696	-0.013566	-0.002033	-0.000866
47885	11050211	-9.811066	-0.132272	-0.027588	-0.008127	-0.004135	-0.002365
47886	11050236	-9.823869	-0.101182	-0.022768	-0.014065	-0.000688	-0.004508
47887	11050261	-9.841269	-0.109633	-0.043327	-0.014888	0.001299	-0.001357
47888	11050286	-9.832829	-0.083187	0.002237	-0.013876	-0.004558	-0.002031
47889	11050311	-9.842550	-0.091877	-0.025550	-0.013170	-0.000215	-0.000849
47890	11050336	-9.832984	-0.094547	-0.027046	-0.017382	-0.000739	0.000115
47891	11050361	-9.822083	-0.096548	-0.015158	-0.010577	0.002602	-0.001746
47892	11050386	-9.850905	-0.101257	-0.042731	-0.010175	-0.002500	-0.006129
47893	11050411	-9.840326	-0.118990	-0.022213	-0.012247	0.000505	-0.004444
47894	11050436	-9.829688	-0.130114	-0.025546	-0.014181	-0.007011	0.000586
47895	11050461	-9.812254	-0.106426	-0.042025	-0.011492	0.001493	0.001584
47896	11050486	-9.812182	-0.086886	-0.017573	-0.009978	-0.002231	-0.003187
47897	11050511	-9.798473	-0.113142	-0.023832	-0.013024	-0.002986	0.000666
47898	11050536	-9.794301	-0.112441	-0.006045	-0.013925	-0.006948	-0.000380
47899	11050561	-9.824472	-0.095087	-0.015562	-0.009289	-0.003499	0.000975
47900	11050586	-9.820641	-0.089651	-0.031407	-0.007102	-0.000246	-0.002919
47901	11050611	-9.847431	-0.072199	-0.046642	-0.010441	-0.001723	-0.004143
47902	11050636	-9.863609	-0.079636	-0.033120	-0.011218	0.001247	0.003195
47903	11050661	-9.846222	-0.093042	-0.045165	-0.009720	-0.004357	-0.002679
47904	11050686	-9.853130	-0.086896	-0.018264	-0.003485	-0.004826	0.000316
47905	11050711	-9.833038	-0.105466	0.005120	-0.008419	-0.004713	0.002123
47906	11050736	-9.834141	-0.071649	-0.038991	-0.008506	-0.004271	-0.001913
47907	11050761	-9.836226	-0.067180	-0.018374	-0.009550	-0.003311	0.001942
47908	11050786	-9.850812	-0.080674	-0.019751	-0.006504	-0.002292	0.001492
47909	11050811	-9.833996	-0.084035	-0.037605	-0.008041	-0.000781	-0.005299
47910	11050836	-9.828645	-0.103729	-0.014592	-0.004905	-0.000520	-0.000939
47911	11050861	-9.835606	-0.082552	-0.013655	-0.005038	0.001401	-0.006770
47912	11050886	-9.814880	-0.094856	-0.026644	-0.008771	-0.002015	-0.003698
