// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
40813	10873411	-0.132659	9.880342	-0.075456	-0.005198	-0.000493	0.000107
40814	10873436	-0.151743	9.873321	-0.066670	-0.005208	-0.000374	-0.001745
40815	10873461	-0.168846	9.905643	-0.053231	-0.006536	-0.002517	0.000814
40816	10873486	-0.159335	9.870763	-0.060403	-0.007011	-0.000075	-0.000966
40817	10873511	-0.138363	9.867768	-0.064390	-0.002922	-0.002012	-0.003240
40818	10873536	-0.154958	9.870458	-0.068626	-0.002281	-0.001600	0.001058
40819	10873561	-0.170762	9.892472	-0.093468	-0.003287	0.000131	0.003575
40820	10873586	-0.162885	9.855153	-0.066680	-0.004590	0.000620	0.000823
40821	10873611	-0.162082	9.866937	-0.060415	-0.001490	0.002027	0.002429
40822	10873636	-0.178068	9.882066	-0.039218	-0.006568	-0.001279	0.006075
40823	10873661	-0.161273	9.879523	-0.076195	-0.007382	-0.000410	-0.003153
40824	10873686	-0.148106	9.862616	-0.077321	-0.001357	-0.000097	0.002153
40825	10873711	-0.159014	9.886181	-0.075294	-0.005262	0.001304	-0.003667
40826	10873736	-0.140465	9.873957	-0.036569	-0.003336	0.001411	-0.000522
40827	10873761	-0.130177	9.856153	-0.043284	-0.005755	-0.005411	-0.000495
40828	10873786	-0.141530	9.858757	-0.067661	-0.007834	-0.000480	-0.002125
40829	10873811	-0.129526	9.842014	-0.049087	-0.003296	0.000051	-0.000922
40830	10873836	-0.119215	9.865177	-0.065440	-0.003871	-0.000018	-0.001433
40831	10873861	-0.137709	9.880231	-0.041382	-0.004180	0.001261	-0.005972
40832	10873886	-0.124644	9.875007	-0.061994	-0.008965	-0.000891	-0.000653
40833	10873911	-0.125248	9.886265	-0.053929	-0.005339	-0.000235	-0.000019
40834	10873936	-0.133083	9.892683	-0.045224	-0.006005	0.004652	-0.004734
40835	10873961	-0.127781	9.866454	-0.063452	-0.004931	-0.002746	0.001445
40836	10873986	-0.109249	9.860213	-0.043821	-0.013737	-0.003615	0.001717
40837	10874011	-0.108421	9.870756	-0.050119	-0.004981	0.002867	-0.001483
40838	10874036	-0.134000	9.850870	-0.041873	-0.006276	0.000833	-0.003985
40839	10874061	-0.126138	9.872435	-0.049619	-0.001566	0.001691	-0.005920
40840	10874086	-0.118195	9.845959	-0.049612	-0.003549	0.001787	-0.004826
40841	10874111	-0.109008	9.841740	-0.045376	-0.003122	-0.005750	0.000142
40842	10874136	-0.123359	9.845108	-0.059622	-0.010204	-0.000270	-0.003920
40843	10874161	-0.126030	9.848173	-0.076376	-0.004937	0.003651	0.001350
40844	10874186	-0.141506	9.880752	-0.047060	-0.008103	-0.000168	-0.004750
40845	10874211	-0.144697	9.871583	-0.039906	-0.003549	-0.002341	-0.002208
40846	10874236	-0.134456	9.867336	-0.064383	-0.006305	-0.004062	0.000992
40847	10874261	-0.150209	9.872378	-0.066243	-0.003631	-0.003235	0.003171
40848	10874286	-0.136355	9.859093	-0.054261	-0.008838	-0.000688	-0.000140
40849	10874311	-0.121710	9.873034	-0.054390	-0.006007	0.000787	0.001533
40850	10874336	-0.139868	9.876789	-0.066283	-0.005415	-0.001666	0.000039
40851	10874361	-0.149759	9.862703	-0.052321	-0.004838	0.000286	-0.001557
40852	10874386	-0.137625	9.882401	-0.059117	-0.003539	-0.002800	-0.005934
40853	10874411	-0.161884	9.871450	-0.045552	-0.004224	-0.003459	-0.005931
40854	10874436	-0.152132	9.872323	-0.063367	-0.001092	-0.002943	0.000599
40855	10874461	-0.139679	9.856123	-0.049102	-0.000976	-0.000359	-0.000542
40856	10874486	-0.141035	9.889397	-0.053777	-0.007188	0.002056	0.002697
40857	10874511	-0.149325	9.865570	-0.053770	-0.006966	-0.001438	-0.003995
40858	10874536	-0.143169	9.869081	-0.060951	-0.007711	-0.004485	-0.004520
40859	10874561	-0.145813	9.890376	-0.060023	-0.003870	0.003783	-0.005643
40860	10874586	-0.144039	9.872087	-0.072984	-0.005095	-0.003529	0.001314
40861	10874611	-0.156592	9.872568	-0.051795	-0.006001	-0.006071	-0.005238
40862	10874636	-0.119502	9.878147	-0.045304	-0.003421	-0.002338	-0.001702
40863	10874661	-0.127191	9.895544	-0.072132	-0.000793	-0.000355	-0.003874
40864	10874686	-0.139201	9.856749	-0.058665	-0.002314	-0.002775	-0.001708
40865	10874711	-0.149488	9.881793	-0.060005	-0.003092	-0.000721	-0.004059
40866	10874736	-0.142828	9.878290	-0.043269	-0.003542	-0.000204	0.001325
40867	10874761	-0.140616	9.896553	-0.056217	-0.003925	-0.000215	-0.001304
40868	10874786	-0.129464	9.873873	-0.053323	-0.009166	0.001043	-0.004229
40869	10874811	-0.130899	9.868807	-0.033352	0.001837	-0.000238	-0.000547
40870	10874836	-0.120017	9.889376	-0.066894	-0.001487	0.001441	-0.001813
40871	10874861	-0.118630	9.860571	-0.075015	-0.004040	0.001141	-0.000912
40872	10874886	-0.133019	9.863542	-0.063444	-0.003354	-0.000529	-0.003098
40873	10874911	-0.115821	9.850778	-0.052967	-0.006194	-0.001423	-0.001560
40874	10874936	-0.145185	9.894103	-0.085886	-0.009057	-0.002182	-0.003609
40875	10874961	-0.131125	9.859133	-0.052914	-0.003725	-0.000858	-0.002201
40876	10874986	-0.109546	9.847186	-0.061204	-0.003776	-0.001450	-0.003815
40877	10875011	-0.143085	9.872510	-0.068643	-0.005524	0.003831	0.001736
40878	10875036	-0.119628	9.863260	-0.065422	-0.004862	0.003397	0.002824
40879	10875061	-0.129004	9.889359	-0.073049	-0.003964	0.000946	-0.000335
40880	10875086	-0.112218	9.835590	-0.049104	-0.006464	-0.000705	0.002414
40881	10875111	-0.143015	9.859981	-0.056196	-0.008415	-0.001912	0.000496
40882	10875136	-0.147487	9.879123	-0.069641	-0.002731	0.002454	-0.002252
40883	10875161	-0.162004	9.867683	-0.078569	-0.008000	-0.002931	0.002028
40884	10875186	-0.129396	9.874786	-0.051481	-0.006485	-0.002126	0.001454
40885	10875211	-0.149768	9.862749	-0.056137	-0.004748	-0.003079	-0.004776
40886	10875236	-0.171840	9.868932	-0.043580	-0.007835	-0.000483	-0.003852
40887	10875261	-0.147542	9.872680	-0.051861	-0.005373	0.000790	-0.003727
40888	10875286	-0.156221	9.887968	-0.065283	-0.001214	-0.003402	-0.004466
40889	10875311	-0.161406	9.851475	-0.073286	-0.009353	-0.000633	0.000125
40890	10875336	-0.131986	9.852605	-0.060616	-0.001030	-0.001271	-0.004718
40891	10875361	-0.141060	9.847490	-0.043741	-0.006367	-0.002134	-0.002398
40892	10875386	-0.150691	9.875409	-0.078242	-0.003619	-0.002146	-0.002080
40893	10875411	-0.141310	9.876563	-0.053394	-0.000905	-0.002483	0.002462
40894	10875436	-0.123394	9.849803	-0.056289	-0.005130	-0.000888	-0.004388
40895	10875461	-0.145488	9.860746	-0.045194	-0.002065	-0.002703	-0.003566
40896	10875486	-0.127226	9.855456	-0.057163	-0.009826	0.000133	0.000961
40897	10875511	-0.159036	9.891301	-0.069099	-0.001191	-0.001587	0.001761
40898	10875536	-0.153770	9.873013	-0.048012	-0.002886	0.001030	-0.003479
40899	10875561	-0.141424	9.876011	-0.047593	-0.004934	0.003122	-0.004105
40900	10875586	-0.128885	9.876418	-0.064417	-0.004929	-0.003335	-0.002727
40901	10875611	-0.133488	9.873702	-0.076336	-0.007017	0.002711	0.001544
40902	10875636	-0.130103	9.855074	-0.065390	-0.005203	0.001371	-0.004052
40903	10875661	-0.123865	9.842484	-0.043828	-0.005317	0.002722	-0.006348
40904	10875686	-0.145912	9.907139	-0.070577	-0.003944	0.004633	0.001419
40905	10875711	-0.126898	9.873207	-0.069240	-0.005931	0.002599	-0.000255
40906	10875736	-0.140286	9.868455	-0.049509	-0.004725	-0.003199	0.000735
40907	10875761	-0.144137	9.863202	-0.049421	-0.010262	-0.000983	-0.006802
40908	10875786	-0.135014	9.896538	-0.050541	-0.000632	0.000219	-0.008108
40909	10875811	-0.124626	9.877421	-0.064439	-0.006938	-0.002398	-0.001630
40910	10875836	-0.141254	9.884130	-0.082101	-0.003013	-0.002913	-0.000097
40911	10875861	-0.132226	9.875774	-0.056248	-0.004846	-0.001518	0.001001
40912	10875886	-0.125549	9.871225	-0.062578	-0.003840	-0.005390	-0.003253
40913	10875911	-0.133774	9.880424	-0.050996	-0.002523	0.002140	-0.000134
40914	10875936	-0.104402	9.859629	-0.063096	-0.005417	0.004475	-0.001660
40915	10875961	-0.113697	9.870113	-0.042889	-0.007533	-0.003892	-0.000738
40916	10875986	-0.105261	9.872930	-0.033848	-0.006075	-0.001356	-0.002845
40917	10876011	-0.108672	9.868842	-0.079916	-0.001004	-0.003844	0.000018
40918	10876036	-0.147518	9.870821	-0.054712	-0.005496	-0.001346	-0.002973
40919	10876061	-0.101435	9.856123	-0.079846	-0.010186	0.000896	-0.004359
40920	10876086	-0.123077	9.866513	-0.063447	-0.008529	-0.002693	-0.002138
40921	10876111	-0.124635	9.868163	-0.048086	-0.009096	0.003180	-0.003454
40922	10876136	-0.112764	9.840088	-0.064025	-0.003934	-0.002547	-0.004266
40923	10876161	-0.132717	9.876611	-0.049096	-0.002213	0.002801	0.004034
40924	10876186	-0.136681	9.885824	-0.064844	-0.005053	0.000530	-0.003920
40925	10876211	-0.131407	9.882629	-0.068698	-0.008547	0.001894	-0.005192
40926	10876236	-0.103805	9.852135	-0.069324	-0.004725	0.002612	-0.003082
40927	10876261	-0.123519	9.862227	-0.062964	-0.008586	0.001314	-0.001472
40928	10876286	-0.137007	9.879622	-0.063419	-0.005069	-0.000292	0.002673
40929	10876311	-0.146309	9.859557	-0.061897	-0.008340	0.001845	0.000325
40930	10876336	-0.136397	9.875677	-0.084078	-0.001664	-0.003277	-0.002795
40931	10876361	-0.132168	9.868699	-0.058658	-0.003293	-0.002266	-0.001961
40932	10876386	-0.131354	9.871469	-0.052479	0.000361	0.001600	-0.004958
40933	10876411	-0.164060	9.869833	-0.065646	-0.005163	-0.001726	-0.001113
40934	10876436	-0.168769	9.875779	-0.085869	0.000325	0.000824	-0.002840
40935	10876461	-0.128577	9.852857	-0.074439	-0.006884	0.004120	-0.004540
40936	10876486	-0.153578	9.863110	-0.051808	-0.006041	0.000006	-0.000273
40937	10876511	-0.156870	9.876765	-0.078248	-0.003164	0.000325	0.002548
40938	10876536	-0.157771	9.873462	-0.080629	0.002767	-0.001387	0.000854
40939	10876561	-0.123690	9.873331	-0.044843	-0.003730	-0.002399	0.002021
40940	10876586	-0.146310	9.863944	-0.069124	-0.004484	-0.005193	-0.000367
40941	10876611	-0.130757	9.843122	-0.091239	-0.005417	-0.004320	-0.005363
40942	10876636	-0.119484	9.850949	-0.066432	-0.002742	-0.003485	-0.000231
40943	10876661	-0.145065	9.881406	-0.093082	-0.006625	-0.000465	-0.006492
40944	10876686	-0.145589	9.844190	-0.079644	-0.007673	-0.003648	-0.004518
40945	10876711	-0.183599	9.874493	-0.076081	-0.007652	0.000170	-0.001866
40946	10876736	-0.153840	9.892879	-0.074448	-0.000411	-0.000356	-0.004578
40947	10876761	-0.156437	9.881104	-0.083020	-0.001784	-0.003017	0.002268
40948	10876786	-0.147752	9.873483	-0.074350	-0.006340	0.001693	0.005385
40949	10876811	-0.123808	9.882080	-0.058180	-0.007968	-0.000228	-0.003733
40950	10876836	-0.152134	9.894352	-0.046112	-0.003551	-0.000018	-0.002140
40951	10876861	-0.109358	9.859037	-0.028583	-0.005911	-0.002380	-0.000030
40952	10876886	-0.112737	9.864418	-0.041993	-0.001626	-0.000566	-0.004388
40953	10876911	-0.135616	9.874689	-0.049555	-0.003646	0.001216	-0.000401
40954	10876936	-0.125484	9.854714	-0.038109	-0.001012	-0.003654	-0.002810
40955	10876961	-0.146339	9.889179	-0.044166	-0.007966	-0.002423	-0.003034
40956	10876986	-0.124693	9.875234	-0.045691	-0.006641	0.002646	0.000000
40957	10877011	-0.157226	9.888644	-0.049822	-0.010219	0.002779	0.000916
40958	10877036	-0.123071	9.854311	-0.041471	-0.003262	0.002833	-0.001423
40959	10877061	-0.132476	9.884601	-0.043384	0.002350	-0.000690	-0.004277
40960	10877086	-0.122282	9.866595	-0.036667	-0.002688	-0.002974	-0.000362
40961	10877111	-0.135567	9.862183	-0.038527	-0.003891	-0.001639	-0.003944
40962	10877136	-0.141923	9.872383	-0.028420	-0.003786	-0.002605	-0.000161
40963	10877161	-0.120348	9.878021	-0.068348	-0.002466	0.002065	-0.002454
40964	10877186	-0.124405	9.858454	-0.064961	-0.003451	-0.001240	-0.001121
40965	10877211	-0.129343	9.874010	-0.062478	-0.005789	-0.000444	-0.004122
40966	10877236	-0.129104	9.887325	-0.063439	-0.006656	-0.001630	-0.006044
40967	10877261	-0.142543	9.858537	-0.053804	-0.005816	-0.003609	-0.002597
40968	10877286	-0.174614	9.883083	-0.071870	-0.004290	-0.005059	0.000666
40969	10877311	-0.154479	9.863133	-0.054676	-0.005452	-0.004564	0.000668
40970	10877336	-0.143376	9.853399	-0.060598	0.000668	-0.001611	0.001824
40971	10877361	-0.159804	9.873112	-0.059443	-0.006315	0.000396	0.000314
40972	10877386	-0.125493	9.866945	-0.062119	0.001624	0.002138	-0.004190
40973	10877411	-0.116875	9.854799	-0.037149	-0.005658	-0.000241	-0.001295
40974	10877436	-0.168827	9.869942	-0.076216	-0.002439	0.000766	-0.008099
40975	10877461	-0.147968	9.882410	-0.068629	-0.005291	0.000542	0.001466
40976	10877486	-0.153491	9.866216	-0.069080	-0.004667	0.001067	0.000824
40977	10877511	-0.150282	9.874661	-0.060465	-0.004765	0.000298	0.002360
40978	10877536	-0.144694	9.886731	-0.068617	-0.006710	-0.001359	-0.000145
40979	10877561	-0.153563	9.878856	-0.088745	-0.005558	-0.001477	-0.002076
40980	10877586	-0.123527	9.870048	-0.077831	-0.007951	-0.002617	-0.002009
40981	10877611	-0.150235	9.874434	-0.076269	-0.007778	-0.000224	-0.004886
40982	10877636	-0.146784	9.864993	-0.076243	-0.007117	-0.000529	-0.001492
40983	10877661	-0.150094	9.888233	-0.047434	-0.010876	0.003220	-0.000623
40984	10877686	-0.176382	9.862453	-0.058980	-0.001849	-0.001015	0.000231
40985	10877711	-0.147385	9.867722	-0.068580	-0.006790	-0.001046	-0.004378
40986	10877736	-0.163396	9.901322	-0.076702	-0.005448	0.001702	0.001605
40987	10877761	-0.151406	9.879738	-0.051366	-0.006542	-0.000845	-0.002578
40988	10877786	-0.149038	9.893872	-0.074326	-0.010628	-0.001040	-0.000836
40989	10877811	-0.131857	9.851745	-0.067293	-0.005102	0.000678	0.002424
40990	10877836	-0.142345	9.879947	-0.058137	-0.002532	0.004199	-0.001599
40991	10877861	-0.141005	9.874413	-0.035596	-0.006559	0.001928	-0.005007
40992	10877886	-0.164994	9.869049	-0.076656	-0.008288	-0.000432	-0.006615
40993	10877911	-0.143328	9.881679	-0.047504	-0.009869	-0.004385	0.002089
40994	10877936	-0.136056	9.865170	-0.047541	-0.010143	0.001736	-0.004227
40995	10877961	-0.135610	9.901905	-0.029865	-0.007559	-0.000730	-0.001815
40996	10877986	-0.122764	9.864193	-0.035209	-0.005350	0.004214	-0.001538
40997	10878011	-0.119847	9.875150	-0.066873	-0.004952	-0.000562	-0.002389
40998	10878036	-0.133496	9.860198	-0.062006	-0.004573	-0.002494	-0.005291
40999	10878061	-0.137271	9.863579	-0.068738	-0.000106	-0.003892	-0.000499
41000	10878086	-0.136229	9.859812	-0.070652	-0.001840	0.000542	0.001836
41001	10878111	-0.153324	9.878236	-0.047474	-0.007813	0.003140	-0.002295
41002	10878136	-0.124184	9.842867	-0.069206	-0.006105	-0.000645	-0.003284
41003	10878161	-0.131426	9.860994	-0.081667	-0.005136	-0.004688	0.001113
41004	10878186	-0.145872	9.868116	-0.063900	-0.000764	-0.002669	0.003812
41005	10878211	-0.120955	9.857340	-0.082213	-0.005724	-0.004323	-0.001642
41006	10878236	-0.153693	9.881838	-0.066210	-0.005260	-0.000554	-0.000082
41007	10878261	-0.134151	9.882772	-0.080690	-0.004715	0.000022	-0.003093
41008	10878286	-0.149987	9.880440	-0.064810	-0.005868	-0.006399	-0.008060
41009	10878311	-0.143448	9.866931	-0.075810	-0.005576	-0.002950	0.000353
41010	10878336	-0.133556	9.885579	-0.108009	-0.003445	0.004573	-0.003651
41011	10878361	-0.132553	9.871453	-0.083613	-0.004837	-0.002177	-0.004965
41012	10878386	-0.135997	9.876521	-0.076347	-0.005051	-0.003275	-0.002025
41013	10878411	-0.124148	9.879329	-0.064900	-0.005028	0.004549	0.000328
41014	10878436	-0.159590	9.883873	-0.048982	-0.000763	-0.001262	-0.003560
41015	10878461	-0.151711	9.873682	-0.059080	-0.000249	0.001012	0.000496
41016	10878486	-0.163892	9.874574	-0.033577	-0.005800	0.004072	-0.005952
41017	10878511	-0.132198	9.868934	-0.042847	-0.004755	0.004177	0.003339
41018	10878536	-0.156802	9.854996	-0.051383	0.000109	0.001928	0.000945
41019	10878561	-0.129210	9.835447	-0.084482	-0.008561	0.000544	-0.001417
41020	10878586	-0.127760	9.858924	-0.066836	-0.005676	-0.006264	-0.005433
41021	10878611	-0.123427	9.857112	-0.069211	-0.006337	-0.001360	-0.004253
41022	10878636	-0.149030	9.881351	-0.061450	-0.003712	0.000881	-0.005339
41023	10878661	-0.177270	9.860617	-0.063213	-0.002994	-0.003751	-0.001645
41024	10878686	-0.170881	9.901440	-0.027783	-0.003155	0.003804	0.000712
41025	10878711	-0.139489	9.869711	-0.037048	-0.004429	-0.000744	-0.003484
41026	10878736	-0.135852	9.851484	-0.051988	-0.000878	-0.003982	-0.004853
41027	10878761	-0.119123	9.848698	-0.043407	-0.002342	0.002728	0.003263
41028	10878786	-0.151279	9.865971	-0.051313	-0.008726	-0.000238	-0.001547
41029	10878811	-0.142940	9.839052	-0.021195	-0.004448	0.004372	-0.000569
41030	10878836	-0.151223	9.853302	-0.028798	-0.006434	0.002065	-0.002439
41031	10878861	-0.159710	9.874837	-0.016768	-0.007999	0.004940	-0.003378
41032	10878886	-0.131464	9.875088	-0.040975	-0.001590	0.002335	-0.006038
41033	10878911	-0.143290	9.877342	-0.043250	-0.003602	-0.000268	0.000238
41034	10878936	-0.176273	9.879242	-0.038788	-0.003666	-0.002867	-0.004263
41035	10878961	-0.160662	9.891767	-0.038837	-0.006588	0.001033	-0.001347
41036	10878986	-0.159033	9.872246	-0.033076	-0.006637	-0.003558	-0.000545
41037	10879011	-0.138985	9.865891	-0.035592	-0.006354	-0.004850	-0.004782
41038	10879036	-0.126687	9.873157	-0.034714	-0.004087	-0.001514	-0.002787
41039	10879061	-0.154345	9.883917	-0.047478	-0.008307	-0.001520	-0.002578
41040	10879086	-0.141767	9.875690	-0.058166	-0.001988	-0.002956	-0.000612
41041	10879111	-0.157862	9.900935	-0.047013	-0.007275	-0.005500	0.001758
41042	10879136	-0.157102	9.887497	-0.067204	-0.003058	-0.005889	-0.003189
41043	10879161	-0.131892	9.850118	-0.053825	-0.005957	-0.000563	0.003444
41044	10879186	-0.132274	9.875292	-0.056251	-0.004508	-0.000226	-0.000463
41045	10879211	-0.108936	9.877104	-0.062156	-0.003839	-0.001186	-0.002015
41046	10879236	-0.140248	9.869617	-0.063423	-0.003003	0.000903	-0.000913
41047	10879261	-0.109946	9.884257	-0.064996	-0.004901	-0.001912	-0.002146
41048	10879286	-0.124051	9.858542	-0.039055	-0.003245	-0.003818	-0.001261
41049	10879311	-0.132761	9.880538	-0.057685	-0.005572	0.001249	0.001530
41050	10879336	-0.130318	9.875906	-0.062995	-0.004637	-0.000031	-0.000654
41051	10879361	-0.132488	9.895336	-0.062960	-0.006036	-0.000319	-0.002584
41052	10879386	-0.110907	9.884308	-0.069365	-0.000331	-0.000934	-0.003880
41053	10879411	-0.120622	9.868747	-0.083172	-0.004120	0.001392	-0.004373
41054	10879436	-0.139966	9.888472	-0.054773	-0.004211	-0.002989	0.004262
41055	10879461	-0.108646	9.862037	-0.069306	-0.006837	-0.001359	-0.000407
41056	10879486	-0.103433	9.855472	-0.069378	-0.000553	-0.000097	-0.006574
41057	10879511	-0.122226	9.871624	-0.055359	-0.005105	-0.003789	-0.002921
41058	10879536	-0.120730	9.866028	-0.060615	-0.003962	-0.003448	-0.002669
41059	10879561	-0.132930	9.854973	-0.060625	0.000589	-0.003499	-0.000440
41060	10879586	-0.137150	9.891157	-0.072607	-0.001132	0.002477	-0.002645
41061	10879611	-0.128984	9.884073	-0.068759	-0.004373	-0.000550	-0.001432
41062	10879636	-0.120335	9.867774	-0.050597	-0.002360	-0.007816	-0.004044
41063	10879661	-0.133440	9.859358	-0.069227	-0.002550	-0.001425	-0.003496
41064	10879686	-0.160501	9.853273	-0.065246	-0.000338	-0.002605	-0.001581
41065	10879711	-0.136246	9.874012	-0.099422	-0.002131	0.001830	0.003061
41066	10879736	-0.128206	9.869030	-0.076902	-0.005819	0.001243	0.003263
41067	10879761	-0.132376	9.885960	-0.070235	0.001317	0.001547	-0.006054
41068	10879786	-0.152099	9.872792	-0.094453	-0.007127	0.001267	-0.007248
41069	10879811	-0.127795	9.874826	-0.083616	-0.003527	0.001411	-0.000587
41070	10879836	-0.130788	9.846324	-0.083618	-0.003448	-0.001240	-0.000603
41071	10879861	-0.115578	9.861088	-0.105758	-0.000355	-0.004157	-0.000373
41072	10879886	-0.132070	9.868038	-0.077310	-0.005731	0.004137	-0.002362
41073	10879911	-0.132671	9.884663	-0.079238	-0.007689	-0.002415	0.001843
41074	10879936	-0.125458	9.866977	-0.064472	-0.002745	0.000831	-0.002006
41075	10879961	-0.123898	9.847343	-0.050959	-0.008829	-0.001480	-0.005464
41076	10879986	-0.134490	9.872678	-0.072515	-0.006714	-0.004853	0.002530
41077	10880011	-0.148395	9.883202	-0.088769	-0.005768	-0.002907	-0.003487
41078	10880036	-0.137354	9.869220	-0.065330	-0.006385	-0.001296	-0.000016
41079	10880061	-0.141889	9.867271	-0.035103	-0.006388	-0.003827	-0.006507
41080	10880086	-0.139006	9.842615	-0.064371	-0.003012	0.001082	-0.003736
41081	10880111	-0.151108	9.886588	-0.033534	-0.010848	0.000176	-0.001146
41082	10880136	-0.140643	9.884114	-0.019300	-0.006968	-0.000654	0.003137
41083	10880161	-0.162014	9.887523	-0.041724	-0.005682	-0.005545	-0.000551
41084	10880186	-0.131950	9.838921	-0.034226	-0.004539	-0.001071	-0.002077
41085	10880211	-0.146109	9.873674	-0.054259	-0.004791	-0.001341	-0.002648
41086	10880236	-0.137062	9.870309	-0.043666	-0.011286	-0.004618	-0.002459
41087	10880261	-0.127313	9.878958	-0.012203	-0.004734	-0.002682	0.002281
41088	10880286	-0.122305	9.875774	-0.047654	-0.004524	-0.003652	-0.000295
41089	10880311	-0.167122	9.868376	-0.034513	-0.006171	-0.002332	-0.003228
41090	10880336	-0.133595	9.865266	-0.051947	-0.004473	-0.005335	-0.001775
41091	10880361	-0.131094	9.859144	-0.053347	-0.003284	-0.004280	0.001496
41092	10880386	-0.146196	9.868984	-0.026446	-0.007018	-0.001633	-0.002070
41093	10880411	-0.127893	9.846663	-0.010267	-0.003047	0.002572	0.000252
41094	10880436	-0.121706	9.872259	-0.064911	-0.005983	0.002134	-0.001667
41095	10880461	-0.123300	9.878052	-0.042911	-0.002608	0.000970	0.000887
