// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
30002	13879936	0.134935	-9.730333	-0.052560	-0.005385	-0.001545	-0.001793
30003	13879961	0.111216	-9.738035	-0.065340	-0.004201	-0.000156	0.002706
30004	13879986	0.090959	-9.707272	-0.076726	-0.002789	-0.002663	-0.002822
30005	13880011	0.129285	-9.742367	-0.046287	-0.005063	0.000858	0.001371
30006	13880036	0.101066	-9.721023	-0.068652	-0.002411	-0.000194	-0.000755
30007	13880061	0.132938	-9.764634	-0.045314	-0.001805	0.000453	-0.002751
30008	13880086	0.146617	-9.747547	-0.065497	-0.000656	0.003062	-0.000302
30009	13880111	0.147485	-9.750682	-0.045330	0.001428	0.002007	0.000519
30010	13880136	0.149083	-9.766300	-0.047335	-0.004300	0.003073	0.003426
30011	13880161	0.144041	-9.738729	-0.054538	-0.005604	-0.000572	0.000979
30012	13880186	0.129826	-9.729081	-0.076933	-0.003454	-0.001512	-0.000063
30013	13880211	0.125147	-9.755826	-0.038093	-0.002934	0.001991	-0.000751
30014	13880236	0.131496	-9.737812	-0.031972	-0.010316	0.003029	0.001650
30015	13880261	0.133551	-9.755116	-0.016052	-0.001419	-0.003472	-0.000270
30016	13880286	0.112956	-9.764462	-0.042362	-0.004944	0.002724	-0.004847
30017	13880311	0.113897	-9.769217	-0.040483	-0.008510	0.000140	-0.003827
30018	13880336	0.134198	-9.764915	-0.026174	-0.005178	0.000338	0.001299
30019	13880361	0.132596	-9.738403	-0.053945	-0.004011	-0.000155	0.000264
30020	13880386	0.111087	-9.718893	-0.075939	-0.007236	0.002691	-0.001054
30021	13880411	0.101189	-9.732962	-0.063825	-0.000487	-0.000489	-0.000902
30022	13880436	0.098622	-9.724164	-0.050835	-0.000656	-0.001003	0.000001
30023	13880461	0.116745	-9.727335	-0.047131	-0.001058	0.001439	-0.001590
30024	13880486	0.116708	-9.766781	-0.041852	0.001079	-0.001298	-0.000075
30025	13880511	0.108537	-9.759151	-0.051448	-0.003278	-0.001109	0.000839
30026	13880536	0.097000	-9.743566	-0.056166	-0.003906	-0.001323	0.001223
30027	13880561	0.106710	-9.757672	-0.056695	-0.005321	-0.001414	-0.001469
30028	13880586	0.108439	-9.742848	-0.062487	-0.006719	-0.001630	0.000721
30029	13880611	0.107154	-9.754901	-0.050893	-0.000374	0.001961	-0.004993
30030	13880636	0.095859	-9.732294	-0.049039	-0.005005	0.000983	-0.000100
30031	13880661	0.102449	-9.762242	-0.040400	-0.007579	0.000666	-0.008313
30032	13880686	0.115470	-9.765366	-0.073546	-0.006293	-0.003369	-0.002627
30033	13880711	0.120446	-9.745988	-0.064935	-0.006640	-0.002412	-0.002818
30034	13880736	0.131480	-9.750544	-0.068308	-0.002231	-0.002010	-0.002380
30035	13880761	0.112394	-9.756134	-0.059159	-0.007349	-0.004031	0.001283
30036	13880786	0.121696	-9.734723	-0.056355	-0.008014	-0.001661	-0.004220
30037	13880811	0.146470	-9.738808	-0.047832	-0.004616	0.000139	-0.005051
30038	13880836	0.109899	-9.743850	-0.058581	-0.002792	0.003469	-0.004397
30039	13880861	0.144687	-9.749743	-0.048330	-0.009087	-0.004067	-0.002562
30040	13880886	0.116509	-9.748440	-0.032349	-0.007665	0.001442	-0.007090
30041	13880911	0.116523	-9.717155	-0.030430	-0.005227	-0.000314	-0.001782
30042	13880936	0.123363	-9.745934	-0.065939	-0.009476	-0.000139	-0.006323
30043	13880961	0.128528	-9.751919	-0.042981	-0.009212	-0.006466	-0.005524
30044	13880986	0.131530	-9.775096	-0.044918	-0.010480	0.000188	0.002916
30045	13881011	0.119839	-9.740941	-0.053952	-0.010380	-0.003444	-0.001140
30046	13881036	0.115553	-9.740411	-0.061113	-0.006400	0.000182	-0.002353
30047	13881061	0.140671	-9.722892	-0.069897	-0.009973	-0.002539	-0.004604
30048	13881086	0.110319	-9.741083	-0.052472	-0.011061	-0.004493	-0.004289
30049	13881111	0.110804	-9.737643	-0.060113	-0.008157	-0.001214	-0.006078
30050	13881136	0.140218	-9.760770	-0.075141	-0.009342	-0.004137	-0.003140
30051	13881161	0.108841	-9.737227	-0.057756	-0.010487	0.000110	-0.000869
30052	13881186	0.094961	-9.736161	-0.045694	-0.009540	-0.003751	-0.002684
30053	13881211	0.102185	-9.742223	-0.047123	-0.005627	-0.000197	-0.005110
30054	13881236	0.136832	-9.765840	-0.056839	-0.003859	-0.003199	-0.001611
30055	13881261	0.128262	-9.752886	-0.072617	-0.003693	0.001384	-0.006527
30056	13881286	0.116833	-9.732912	-0.053943	-0.010581	0.000951	-0.002527
30057	13881311	0.121702	-9.731778	-0.062533	-0.004995	0.000200	-0.005439
30058	13881336	0.118763	-9.729025	-0.058718	-0.007644	-0.000942	-0.003706
30059	13881361	0.098019	-9.742968	-0.062837	-0.000601	0.003125	-0.003375
30060	13881386	0.094777	-9.752624	-0.055151	0.002037	-0.001486	-0.003923
30061	13881411	0.093079	-9.739063	-0.043206	-0.003113	-0.002673	-0.004172
30062	13881436	0.103891	-9.751776	-0.071583	-0.004563	0.000601	-0.002928
30063	13881461	0.087476	-9.743736	-0.052777	-0.005509	0.000454	-0.003444
30064	13881486	0.122201	-9.747201	-0.045668	0.002776	-0.002567	-0.001943
30065	13881511	0.131143	-9.758041	-0.074578	-0.006603	-0.001505	-0.002237
30066	13881536	0.117741	-9.760207	-0.068235	-0.003204	0.002633	-0.000870
30067	13881561	0.123013	-9.757643	-0.076414	-0.002202	-0.001037	-0.002500
30068	13881586	0.094634	-9.737092	-0.077687	-0.001384	-0.000304	0.001225
30069	13881611	0.134139	-9.751881	-0.040505	-0.001334	-0.001661	0.000766
30070	13881636	0.113769	-9.731447	-0.028462	-0.004871	-0.005597	0.001143
30071	13881661	0.114750	-9.750414	-0.059124	-0.002496	-0.001754	-0.001214
30072	13881686	0.117294	-9.729640	-0.050081	-0.005463	0.000970	-0.004344
30073	13881711	0.145457	-9.735447	-0.050569	0.002228	-0.003222	-0.001626
30074	13881736	0.139722	-9.733164	-0.050161	-0.004201	-0.006631	-0.001627
30075	13881761	0.141993	-9.756093	-0.068911	-0.006631	-0.004472	0.000572
30076	13881786	0.140085	-9.757678	-0.059683	-0.000590	0.004801	-0.002734
30077	13881811	0.141023	-9.762166	-0.044865	-0.002688	-0.001760	-0.003597
30078	13881836	0.128809	-9.732721	-0.057295	-0.004025	-0.001974	-0.003080
30079	13881861	0.127990	-9.756710	-0.039977	-0.000550	0.003979	0.002906
30080	13881886	0.135589	-9.733801	-0.073598	-0.002357	-0.002205	-0.003469
30081	13881911	0.129897	-9.753273	-0.045840	-0.006768	-0.000146	0.000724
30082	13881936	0.129492	-9.717602	-0.052543	-0.005174	-0.002050	-0.000061
30083	13881961	0.144459	-9.737009	-0.043486	-0.004816	-0.001141	-0.000769
30084	13881986	0.127861	-9.754091	-0.025205	-0.009125	-0.006771	0.001082
30085	13882011	0.107970	-9.755681	-0.030363	-0.005190	0.002462	-0.003758
30086	13882036	0.120372	-9.749661	-0.041913	-0.005554	-0.002719	-0.005895
30087	13882061	0.088332	-9.742908	-0.044219	-0.007991	-0.001976	-0.000884
30088	13882086	0.104359	-9.736369	-0.024676	-0.011498	-0.000557	-0.003563
30089	13882111	0.104950	-9.744458	-0.022268	-0.012998	0.002123	-0.007010
30090	13882136	0.127494	-9.779360	-0.048707	-0.010169	0.001462	-0.007531
30091	13882161	0.106053	-9.736625	-0.068268	-0.009683	0.000574	-0.003105
30092	13882186	0.083996	-9.738283	-0.040357	-0.011194	-0.000034	-0.003493
30093	13882211	0.100444	-9.750292	-0.048078	-0.007334	-0.003074	-0.006792
30094	13882236	0.119779	-9.738509	-0.057778	-0.006275	0.000380	-0.001836
30095	13882261	0.081390	-9.745577	-0.061430	-0.009562	-0.005502	-0.005898
30096	13882286	0.109293	-9.735992	-0.045241	-0.007671	0.001699	-0.007924
30097	13882311	0.108492	-9.736940	-0.076896	-0.010028	-0.002727	-0.003192
30098	13882336	0.103959	-9.729813	-0.049567	-0.005598	-0.003168	-0.005516
30099	13882361	0.108825	-9.727960	-0.074476	-0.006849	-0.001962	-0.002681
30100	13882386	0.117927	-9.772554	-0.067413	-0.013161	-0.000845	-0.002657
30101	13882411	0.139472	-9.740875	-0.073653	-0.005634	0.000454	-0.001845
30102	13882436	0.134453	-9.722956	-0.070397	-0.013912	0.000954	-0.003292
30103	13882461	0.133150	-9.721735	-0.089006	-0.008966	-0.001872	-0.003190
30104	13882486	0.127486	-9.730957	-0.080283	-0.002986	-0.000536	-0.002623
30105	13882511	0.142997	-9.724307	-0.068336	0.000115	-0.005327	0.000231
30106	13882536	0.139322	-9.734739	-0.071202	-0.002101	-0.001603	0.003335
30107	13882561	0.131325	-9.749347	-0.053504	-0.003557	0.001594	-0.001386
30108	13882586	0.120478	-9.749190	-0.072099	-0.004940	-0.001147	0.001742
30109	13882611	0.135214	-9.751617	-0.057300	-0.001596	0.002269	-0.001717
30110	13882636	0.137013	-9.747356	-0.054430	-0.002414	-0.000127	0.000259
30111	13882661	0.164632	-9.749897	-0.051658	0.003697	0.001208	0.003013
30112	13882686	0.135547	-9.718294	-0.033333	-0.002767	-0.000776	0.003660
30113	13882711	0.125700	-9.727430	-0.032807	-0.003669	-0.001059	-0.001463
30114	13882736	0.127376	-9.751884	-0.014631	-0.003625	0.001325	-0.004917
30115	13882761	0.135625	-9.757638	-0.035699	-0.000867	0.003701	-0.001712
30116	13882786	0.150605	-9.739465	-0.032960	-0.004117	0.001065	-0.001071
30117	13882811	0.129884	-9.759235	-0.028579	-0.006047	0.001223	-0.000237
30118	13882836	0.101851	-9.745344	-0.060018	-0.005424	-0.004721	-0.005841
30119	13882861	0.108228	-9.749842	-0.008322	-0.005189	0.000529	-0.001645
30120	13882886	0.125519	-9.748668	-0.040519	-0.006299	-0.005305	-0.002126
30121	13882911	0.084426	-9.730165	-0.043186	-0.004224	-0.003982	-0.003792
30122	13882936	0.107156	-9.732491	-0.027938	-0.003526	0.002691	-0.001897
30123	13882961	0.095580	-9.742432	-0.069151	-0.008224	-0.000294	0.002272
30124	13882986	0.089576	-9.754419	-0.066194	-0.004484	-0.003465	0.000127
30125	13883011	0.093263	-9.749262	-0.059036	-0.005962	-0.003682	-0.001217
30126	13883036	0.117206	-9.757500	-0.059685	-0.009093	-0.003807	-0.001213
30127	13883061	0.100968	-9.718774	-0.060515	-0.005081	0.001377	0.000086
30128	13883086	0.087333	-9.728554	-0.053322	-0.009772	-0.002792	-0.006138
30129	13883111	0.101110	-9.744472	-0.025031	-0.005490	-0.000124	-0.002809
30130	13883136	0.102988	-9.728140	-0.066802	-0.006478	-0.000775	0.004508
30131	13883161	0.098902	-9.747364	-0.054271	-0.005376	-0.005475	0.003390
30132	13883186	0.103328	-9.744703	-0.069596	-0.003502	0.001651	-0.002806
30133	13883211	0.097096	-9.741502	-0.067614	-0.000462	0.002539	-0.005369
30134	13883236	0.107774	-9.728764	-0.053395	-0.007875	-0.001782	-0.001593
30135	13883261	0.084338	-9.727391	-0.038432	-0.009239	-0.003295	-0.003834
30136	13883286	0.104276	-9.750102	-0.057141	-0.002597	-0.002791	-0.003852
30137	13883311	0.149190	-9.756485	-0.068475	-0.007133	0.000876	-0.003631
30138	13883336	0.120346	-9.740310	-0.063966	-0.005352	0.001623	-0.000171
30139	13883361	0.153589	-9.733860	-0.055982	-0.004694	-0.001474	-0.004420
30140	13883386	0.127121	-9.748392	-0.057781	-0.004926	0.002010	-0.006451
30141	13883411	0.132995	-9.733859	-0.041093	-0.010568	-0.001703	-0.003895
30142	13883436	0.155172	-9.751445	-0.051664	-0.005385	0.002721	-0.001580
30143	13883461	0.123705	-9.740814	-0.059231	-0.006740	0.002822	-0.004455
30144	13883486	0.140907	-9.717582	-0.044420	-0.004481	-0.003859	-0.003281
30145	13883511	0.137303	-9.726304	-0.066480	-0.005943	-0.003682	0.003012
30146	13883536	0.132935	-9.737354	-0.029506	-0.001571	0.001821	-0.000173
30147	13883561	0.135394	-9.745767	-0.035738	-0.004366	0.001457	0.004321
30148	13883586	0.107819	-9.735023	-0.047545	-0.000414	-0.000489	-0.000763
30149	13883611	0.115067	-9.749852	-0.033788	-0.007473	-0.002360	-0.003459
30150	13883636	0.137181	-9.764650	-0.041111	-0.008400	0.002728	-0.003681
30151	13883661	0.106904	-9.733879	-0.060984	-0.003967	-0.003909	-0.000641
30152	13883686	0.130786	-9.733912	-0.070253	-0.005688	-0.004326	-0.002316
30153	13883711	0.125694	-9.750174	-0.066409	-0.005990	-0.002582	-0.000256
30154	13883736	0.157158	-9.754175	-0.058390	-0.003430	-0.002544	-0.000454
30155	13883761	0.117721	-9.721398	-0.061541	-0.002432	0.000252	-0.001527
30156	13883786	0.094404	-9.728533	-0.048431	-0.000283	-0.006683	0.000358
30157	13883811	0.116038	-9.742861	-0.055807	-0.007501	-0.005521	-0.001481
30158	13883836	0.103963	-9.724730	-0.072023	-0.004719	-0.003782	0.004613
30159	13883861	0.114018	-9.731410	-0.061586	-0.008884	-0.002185	-0.000754
30160	13883886	0.105809	-9.755050	-0.073472	-0.005478	-0.002709	-0.002435
30161	13883911	0.116803	-9.731059	-0.051055	-0.008489	0.001697	0.000165
30162	13883936	0.107072	-9.742777	-0.068269	-0.009935	-0.001238	-0.000423
30163	13883961	0.102961	-9.728225	-0.060985	-0.002503	-0.007367	0.003369
30164	13883986	0.096275	-9.723544	-0.062904	-0.005503	-0.003408	0.003336
30165	13884011	0.134629	-9.742241	-0.050072	-0.001132	-0.000641	-0.005384
30166	13884036	0.156908	-9.737646	-0.053169	-0.004843	-0.006896	-0.001438
30167	13884061	0.106028	-9.728959	-0.073034	-0.006397	-0.000411	-0.007226
30168	13884086	0.117320	-9.735958	-0.040948	-0.004871	-0.001733	-0.003454
30169	13884111	0.121523	-9.724114	-0.066919	-0.008091	-0.002810	0.002125
30170	13884136	0.108951	-9.749779	-0.043839	-0.012432	-0.001353	-0.003180
30171	13884161	0.114142	-9.748893	-0.035688	-0.006251	0.001210	-0.005357
30172	13884186	0.139715	-9.737398	-0.052561	-0.003958	-0.001641	0.003338
30173	13884211	0.139504	-9.751097	-0.056874	-0.005555	-0.002457	-0.003652
30174	13884236	0.103693	-9.724510	-0.024567	-0.002371	-0.001553	-0.000447
30175	13884261	0.143804	-9.754377	-0.055464	-0.002486	-0.001939	-0.000840
30176	13884286	0.148533	-9.761084	-0.048331	-0.009201	0.000207	0.002272
30177	13884311	0.117589	-9.755021	-0.065872	-0.005269	0.001381	0.005087
30178	13884336	0.142487	-9.764697	-0.064069	-0.004624	-0.000808	0.004560
30179	13884361	0.121200	-9.739107	-0.048623	-0.002885	0.002506	0.000018
30180	13884386	0.140537	-9.735958	-0.021882	-0.003435	-0.002415	-0.002247
30181	13884411	0.126925	-9.738498	-0.053014	-0.005923	-0.002524	0.000133
30182	13884436	0.139124	-9.716707	-0.071697	-0.001927	0.000651	-0.001015
30183	13884461	0.128254	-9.723668	-0.060112	-0.000757	-0.000048	-0.003783
30184	13884486	0.134050	-9.771972	-0.061123	-0.003053	-0.004672	-0.003159
30185	13884511	0.148160	-9.758650	-0.052589	-0.005807	-0.004271	-0.000778
30186	13884536	0.121562	-9.760618	-0.069205	-0.003587	0.000493	-0.001399
30187	13884561	0.112629	-9.741056	-0.051961	-0.005546	0.001882	0.000733
30188	13884586	0.123916	-9.725229	-0.053913	-0.003512	0.004174	-0.002852
30189	13884611	0.124911	-9.740593	-0.041479	-0.004354	-0.003329	0.003776
30190	13884636	0.120930	-9.750317	-0.060667	-0.007930	0.004292	-0.001624
30191	13884661	0.117439	-9.767744	-0.072091	-0.006078	0.001927	-0.004394
30192	13884686	0.085540	-9.736148	-0.054307	-0.012524	-0.002843	-0.005686
30193	13884711	0.114714	-9.740320	-0.068299	-0.009473	0.001994	-0.006315
30194	13884736	0.134860	-9.762709	-0.045822	-0.005285	0.001162	-0.006521
30195	13884761	0.108051	-9.758812	-0.043309	-0.005633	-0.001422	0.000010
30196	13884786	0.110332	-9.741108	-0.050954	-0.002572	-0.003634	-0.004564
30197	13884811	0.093721	-9.734647	-0.083491	-0.005490	-0.002387	-0.002430
30198	13884836	0.109818	-9.745974	-0.043252	0.000107	0.001140	-0.002040
30199	13884861	0.102483	-9.725079	-0.050978	-0.007777	-0.000882	-0.004601
30200	13884886	0.103387	-9.726036	-0.049031	-0.004886	-0.000952	-0.000113
30201	13884911	0.093741	-9.719145	-0.042296	-0.005899	-0.001487	-0.001526
30202	13884936	0.101021	-9.764401	-0.055345	-0.013267	0.001170	0.002548
30203	13884961	0.117838	-9.740443	-0.057203	-0.002736	0.000523	0.005399
30204	13884986	0.119386	-9.746878	-0.038954	-0.001571	-0.000973	-0.006025
30205	13885011	0.121687	-9.746843	-0.038578	-0.004457	-0.000295	-0.000884
30206	13885036	0.119665	-9.725759	-0.054395	-0.006564	-0.002863	-0.004297
30207	13885061	0.120213	-9.741569	-0.043840	-0.004649	-0.002433	-0.001089
30208	13885086	0.115070	-9.742914	-0.052926	-0.007014	0.003597	0.000615
30209	13885111	0.144284	-9.762856	-0.028183	-0.006193	0.001338	-0.007285
30210	13885136	0.114299	-9.731990	-0.023747	-0.009027	-0.005940	-0.002505
30211	13885161	0.121595	-9.737311	-0.042008	-0.012192	-0.000754	-0.000547
30212	13885186	0.123062	-9.730326	-0.063036	-0.007743	-0.001840	-0.001334
30213	13885211	0.158489	-9.731110	-0.076159	-0.006020	0.002050	-0.007604
30214	13885236	0.125365	-9.755848	-0.067286	-0.000879	-0.002635	-0.003856
30215	13885261	0.126139	-9.757053	-0.049605	-0.001548	0.001112	0.000593
30216	13885286	0.110312	-9.750819	-0.036599	-0.003740	-0.000939	-0.001527
30217	13885311	0.149136	-9.748661	-0.084194	-0.003467	-0.003512	-0.001226
30218	13885336	0.118615	-9.745715	-0.084094	-0.004527	-0.002110	0.000899
30219	13885361	0.105439	-9.726517	-0.077782	-0.005764	-0.003545	0.002246
30220	13885386	0.118506	-9.740315	-0.065384	-0.004080	-0.000429	-0.005634
30221	13885411	0.097610	-9.740888	-0.075353	-0.003953	-0.000559	-0.005698
30222	13885436	0.111184	-9.755710	-0.088403	-0.008467	0.002728	-0.003551
30223	13885461	0.118586	-9.739960	-0.088360	-0.001302	0.000983	-0.001082
30224	13885486	0.120910	-9.744665	-0.058227	-0.005780	-0.005695	-0.006233
30225	13885511	0.115639	-9.731486	-0.086447	-0.005738	-0.000457	-0.003192
30226	13885536	0.117333	-9.719036	-0.092281	-0.006126	-0.004458	0.000893
30227	13885561	0.120497	-9.749697	-0.070714	-0.007024	-0.002091	0.000967
30228	13885586	0.122966	-9.747633	-0.078797	-0.004646	0.001371	-0.004470
30229	13885611	0.102034	-9.729796	-0.052810	-0.001970	-0.000061	-0.001591
30230	13885636	0.097755	-9.738501	-0.044633	-0.000054	0.000367	0.003278
30231	13885661	0.102161	-9.730059	-0.065766	-0.001380	-0.002378	-0.000200
30232	13885686	0.099757	-9.745728	-0.036531	-0.004587	-0.002564	-0.003076
30233	13885711	0.117169	-9.728925	-0.035667	-0.005366	-0.000125	-0.002865
30234	13885736	0.119104	-9.726469	-0.038998	-0.003819	-0.002426	-0.003015
30235	13885761	0.131170	-9.746801	-0.033837	-0.003664	0.000946	-0.000879
30236	13885786	0.089468	-9.730875	-0.023574	-0.006391	0.002322	0.000930
30237	13885811	0.113241	-9.720991	-0.030366	-0.004058	-0.001268	-0.005059
30238	13885836	0.095149	-9.730869	-0.018823	-0.007105	0.000823	0.002596
30239	13885861	0.118411	-9.748201	-0.045826	-0.007951	0.002936	-0.001949
30240	13885886	0.142829	-9.770102	-0.020990	-0.008479	0.003378	-0.000666
30241	13885911	0.141996	-9.738071	-0.037237	-0.005202	-0.000694	0.002708
30242	13885936	0.135304	-9.757779	-0.057298	-0.002864	-0.004475	-0.002517
30243	13885961	0.129491	-9.752176	-0.056395	-0.008431	-0.000110	0.001238
30244	13885986	0.155174	-9.751537	-0.045987	-0.007923	-0.000107	-0.002678
30245	13886011	0.121145	-9.745020	-0.034253	-0.005531	-0.002961	0.000069
30246	13886036	0.134922	-9.761026	-0.062631	-0.006971	-0.002156	-0.003454
30247	13886061	0.107904	-9.732634	-0.079208	-0.001885	-0.002636	0.001854
30248	13886086	0.117409	-9.738463	-0.062928	-0.000869	-0.000232	0.001736
30249	13886111	0.152478	-9.751465	-0.083188	0.003539	-0.001897	0.002034
30250	13886136	0.128523	-9.751678	-0.058203	-0.000156	-0.004999	-0.000410
30251	13886161	0.120112	-9.733545	-0.040967	-0.005621	-0.003874	0.000381
30252	13886186	0.134241	-9.751081	-0.061070	-0.000700	0.000350	0.000007
30253	13886211	0.112743	-9.738803	-0.075369	0.003704	0.000755	0.000447
30254	13886236	0.101989	-9.751713	-0.077761	-0.003667	-0.005005	0.000243
30255	13886261	0.103644	-9.749434	-0.039392	-0.001670	-0.001742	-0.003080
30256	13886286	0.095054	-9.743584	-0.056107	0.000216	-0.000210	0.001349
30257	13886311	0.110042	-9.751175	-0.074934	-0.004096	-0.003523	0.001214
30258	13886336	0.068902	-9.744780	-0.061326	-0.006297	-0.000647	0.002970
30259	13886361	0.119687	-9.768420	-0.056792	-0.004448	0.001314	0.000213
30260	13886386	0.123481	-9.760044	-0.074084	-0.006865	-0.003438	-0.000191
30261	13886411	0.106812	-9.733693	-0.042302	-0.003235	0.003466	-0.003175
30262	13886436	0.129421	-9.747516	-0.051053	-0.003724	-0.001387	-0.003010
30263	13886461	0.146304	-9.753765	-0.062666	-0.005285	-0.001039	-0.007753
30264	13886486	0.109062	-9.721832	-0.040909	-0.006698	-0.000869	-0.006011
30265	13886511	0.112007	-9.725371	-0.054858	-0.007294	0.002168	-0.004329
30266	13886536	0.125910	-9.743050	-0.035268	-0.009012	-0.002317	-0.002487
30267	13886561	0.130085	-9.725110	-0.056342	-0.005788	-0.000836	0.000590
30268	13886586	0.148280	-9.758921	-0.065069	-0.004818	0.000198	-0.007166
30269	13886611	0.128552	-9.753778	-0.045393	-0.011116	-0.002815	-0.005756
30270	13886636	0.103688	-9.742443	-0.061989	-0.005127	-0.001407	0.000007
30271	13886661	0.139872	-9.745611	-0.042568	-0.010981	0.003129	-0.006494
30272	13886686	0.127910	-9.745709	-0.045838	-0.009620	-0.001161	-0.000428
30273	13886711	0.140561	-9.755139	-0.070775	-0.006360	-0.000849	-0.000049
30274	13886736	0.135222	-9.744674	-0.076519	-0.004128	0.001647	0.002335
30275	13886761	0.129227	-9.725957	-0.063967	-0.000159	-0.003013	-0.004373
30276	13886786	0.121281	-9.740475	-0.052511	-0.007789	-0.000429	-0.003833
30277	13886811	0.115684	-9.743598	-0.070172	-0.006078	-0.000012	-0.003825
30278	13886836	0.126530	-9.741094	-0.069717	-0.003488	-0.006476	0.003311
30279	13886861	0.120962	-9.718697	-0.049651	-0.008549	-0.002639	-0.001271
30280	13886886	0.121839	-9.724693	-0.028523	-0.003271	0.000624	-0.002743
30281	13886911	0.109074	-9.730421	-0.037144	-0.011498	0.003977	-0.000137
30282	13886936	0.128372	-9.726624	-0.083725	-0.007829	0.003329	-0.000285
30283	13886961	0.123863	-9.719835	-0.065483	-0.007220	0.004244	0.001325
30284	13886986	0.122326	-9.744984	-0.066812	-0.003052	0.003856	-0.001894
30285	13887011	0.133883	-9.740218	-0.089926	-0.005588	-0.003493	-0.004877
30286	13887036	0.128388	-9.745592	-0.052458	-0.000504	0.002550	0.000279
30287	13887061	0.099578	-9.752941	-0.061444	-0.004050	-0.001267	-0.002813
30288	13887086	0.114717	-9.734778	-0.088379	-0.006267	0.002189	-0.002025
30289	13887111	0.128095	-9.754668	-0.049618	-0.003524	-0.001904	-0.004363
30290	13887136	0.097835	-9.739852	-0.049979	-0.004931	0.000603	-0.000237
